distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D12001,12047,Pedro Ascencio Alquisiras,Guerrero,82,Alta,6882,OLIVIA AZUCENA LOPEZ ROGEL,M,MC,0,2018,2021,12048
D12001,12037,Ixcateopan de Cuauhtémoc,Guerrero,82,Alta,6176,NAUCELIA CASTILLO BAUTISTA,M,PRD,0,2018,2021,12038
D12001,12031,General Canuto A. Neri,Guerrero,82,Alta,5777,ISAAC CELIS RIOS,H,MC,0,2018,2021,12032
D12002,12035,Iguala de la Independencia,Guerrero,122,Alta,151577,ANTONIO SALVADOR JAIMES HERRERA,H,MORENA,0,2018,2021,12036
D12002,12055,Taxco de Alarcón,Guerrero,122,Alta,108377,MARCOS EFREN PARRA GOMEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12056
D12002,12034,Huitzuco de los Figueroa,Guerrero,122,Alta,37090,JOSE LUIS AVILA LOPEZ,H,PRI,0,2018,2021,12035
D12002,12059,Tepecoacuilco de Trujano,Guerrero,122,Alta,31590,IGNACIO OCAMPO ZAVALETA,H,PRI,0,2018,2021,12060
D12002,12019,Copalillo,Guerrero,122,Alta,14860,JULIAN CASTRO SANTOS,H,PAN,0,2018,2021,12019
D12002,12060,Tetipac,Guerrero,122,Alta,14651,VICENTE JAIMES ZAGAL,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12061
D12002,12015,Buenavista de Cuéllar,Guerrero,122,Alta,13282,ANA LILIA BOTELLO FIGUEROA,M,MORENA,0,2018,2021,12015
D12002,12049,Pilcaya,Guerrero,122,Alta,12897,SANDRA VELAZQUEZ LARA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12050
D12002,12008,Atenango del Río,Guerrero,122,Alta,8731,ANDRES GUEVARA CARDENAS,H,PT,0,2018,2021,12008
D12008,12012,Ayutla de los Libres,Guerrero,104,Alta,69626,LONGINO JULIO  HERNANDEZ CAMPOS ,H,CM,0,2018,2021,12012
D12008,12046,Ometepec,Guerrero,104,Alta,67608,EFREN ADAME MONTALVAN,H,PRI,0,2018,2021,12047
D12008,12053,San Marcos,Guerrero,104,Alta,49438,TOMAS HERNANDEZ PALMA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12054
D12008,12056,Tecoanapa,Guerrero,104,Alta,46739,HENOS ROQUE RAMIREZ,H,MORENA,0,2018,2021,12057
D12008,12023,Cuajinicuilapa,Guerrero,104,Alta,27233,OSCAR ALEJANDRO MARIN MENDOZA,H,MORENA,0,2018,2021,12023
D12008,12039,Juan R. Escudero,Guerrero,104,Alta,24884,DELFINO TERRONES RAMIREZ,H,MORENA,0,2018,2021,12040
D12008,12030,Florencio Villarreal,Guerrero,104,Alta,20828,WILBERTH SAIT GARCIA TRUJILLO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12031
D12008,12025,Cuautepec,Guerrero,104,Alta,16402,BONERJE ARREDONDO CARMONA,H,PRI,0,2018,2021,12025
D12008,12013,Azoyú,Guerrero,104,Alta,14862,JOSE EFREN LOPEZ CORTES,H,MORENA,0,2018,2021,12013
D12008,12018,Copala,Guerrero,104,Alta,14296,GUADALUPE GARCIA VILLALBA,M,PRD,0,2018,2021,12018
D12008,12077,Marquelia,Guerrero,104,Alta,13725,JAVIER ADAME MONTALVAN,H,PT,0,2018,2021,12080
D12008,12080,Juchitán,Guerrero,104,Alta,7567,MIGUEL ANTONIO MOCTEZUMA FLORES,H,PVEM,0,2018,2021,12081
D14004,14120,Zapopan,Jalisco,51,Alta,1331755,JESUS PABLO LEMUS NAVARRO,H,MC,0,2018,2021,14120
D14005,14067,Puerto Vallarta,Jalisco,84,Alta,275633,ARTURO DAVALOS PEÑA,H,MC,0,2018,2021,14069
D14005,14100,Tomatlán,Jalisco,84,Alta,35821,JORGE LUIS TELLO GARCIA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,14101
D14005,14084,Talpa de Allende,Jalisco,84,Alta,15121,MARTIN EDUARDO GUZMAN PEÑA,H,PRI,0,2018,2021,14085
D14005,14058,Mascota,Jalisco,84,Alta,14473,SARA EUGENIA CASTILLON OCHOA,M,MC,0,2018,2021,14060
D14005,14020,Cabo Corrientes,Jalisco,84,Alta,10302,PRISCILIANO RAMIREZ GORDIAN,H,PRI,0,2018,2021,14020
D14005,14080,San Sebastián del Oeste,Jalisco,84,Alta,5643,LUIS ALBERTO ARREDONDO LOPEZ,H,PVEM,0,2018,2021,14081
D14005,14038,Guachinango,Jalisco,84,Alta,4182,DOMINGO VELIZ PEÑA,H,PVEM,0,2018,2021,14040
D14005,14012,Atenguillo,Jalisco,84,Alta,3898,MAYRA ISELA GUITRON CONTRERAS,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,14012
D14005,14062,Mixtlán,Jalisco,84,Alta,3526,MARIA MAGDALENA MORENO ANGEL,M,MC,0,2018,2021,14064
D14007,14101,Tonalá,Jalisco,56,Alta,535852,JUAN ANTONIO GONZALEZ MORA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,14102
D14009,14039,Guadalajara,Jalisco,54,Alta,1459501,ISMAEL DEL TORO CASTRO,H,MC,0,2018,2021,14041
D14016,14098,San Pedro Tlaquepaque,Jalisco,101,Alta,663935,MARIA ELENA LIMON GARCIA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,14099
D15001,15045,Jilotepec,México,65,Alta,87921,AGUSTIN JAVIER  BONILLA  RODRIGUEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15046
D15001,15001,Acambay de Ruíz Castañeda,México,65,Alta,66018,ESPERANZA DOLORES  GONZALEZ  MARTINEZ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15001
D15001,15085,Temascalcingo,México,65,Alta,63665,JUAN  DE LA CRUZ  RUIZ ,H,MORENA,0,2019,2021,15086
D15001,15003,Aculco,México,65,Alta,49007,JORGE ALFREDO  OSORNIO  VICTORIA ,H,PRI,0,2019,2021,15003
D15001,15112,Villa del Carbón,México,65,Alta,47113,GUSTAVO  MANCILLA  RENDON ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15113
D15001,15056,Morelos,México,65,Alta,29839,ARMANDO  MATEO  CEDILLO,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15057
D15001,15026,Chapa de Mota,México,65,Alta,28251,LETICIA  ZEPEDA MARTINEZ ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15027
D15001,15102,Timilpan,México,65,Alta,15652,LAURA LETICIA  CABALLERO JUAREZ ,M,PRI,0,2019,2021,15103
D15001,15071,Polotitlán,México,65,Alta,13847,JAVIER  GARCIA  POLO ,H,PVEM,0,2019,2021,15072
D15001,15079,Soyaniquilpan de Juárez,México,65,Alta,13288,JORGE  ESPINOSA  ARCINIEGA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15080
D15006,15033,Ecatepec de Morelos,México,79,Alta,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15006,15020,Coacalco de Berriozábal,México,79,Alta,284197,DARWIN RENAN ESLAVA  GAMI?O ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15020
D15006,15044,Jaltenco,México,79,Alta,27813,JOSE ROSARIO  ROMERO  LUGO ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15045
D15009,15074,San Felipe del Progreso,México,58,Alta,134117,ALEJANDRO  TENORIO  ESQUIVEL ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15075
D15009,15114,Villa Victoria,México,58,Alta,104535,MARIO  SANTANA  CARBAJAL ,H,PRI,0,2019,2021,15115
D15009,15124,San José del Rincón,México,58,Alta,93837,MARIA ELENA  MONTA?O  MORALES ,M,PRI,0,2019,2021,15124
D15009,15111,Villa de Allende,México,58,Alta,52521,ARTURO  PI?A  GARCIA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15112
D15009,15032,Donato Guerra,México,58,Alta,33976,ELIZA  OJEDA  RENTERIA ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15033
D15018,15106,Toluca,México,69,Alta,873467,JUAN RODOLFO  SANCHEZ  GOMEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15107
D15018,15037,Huixquilucan,México,69,Alta,264410,ENRIQUE  VARGAS  DEL VILLAR ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15038
D15018,15067,Otzolotepec,México,69,Alta,84420,ERIKA  SEVILLA  ALVARADO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15068
D15018,15115,Xonacatlán,México,69,Alta,51605,SERAFIN  GUTIERREZ  GONZALEZ ,H,MC,0,2019,2021,15116
D15018,15046,Jilotzingo,México,69,Alta,19009,EVELIN  MAYEN  GONZALEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15047
D15033,15025,Chalco,México,127,Alta,343094,JOSE MIGUEL  GUTIERREZ  MORALES ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15026
D15033,15022,Cocotitlán,México,127,Alta,14395,TOMAS  SUAREZ  JUAREZ ,H,PRD,0,2019,2021,15022
D15033,15083,Temamatla,México,127,Alta,12966,JUAN MARTIN OROZPE  PEREZ ,H,PNA,0,2019,2021,15084
D15036,15082,Tejupilco,México,67,Alta,77586,MANUEL ANTHONY  DOMINGUEZ  VARGAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15083
D15036,15110,Valle de Bravo,México,67,Alta,65627,MAURICIO  OSORIO  DOMINGUEZ ,H,PRI,0,2019,2021,15111
D15036,15021,Coatepec Harinas,México,67,Alta,39859,RAUL  RUBI  MU?OZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15021
D15036,15105,Tlatlaya,México,67,Alta,34930,LEOPOLDO  DOMINGUEZ  LOPEZ ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15106
D15036,15086,Temascaltepec,México,67,Alta,31611,ERICK  RAMIREZ  HERNANDEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15087
D15036,15123,Luvianos,México,67,Alta,27846,ALFREDO  JAIMES  BENITEZ ,H,PRI,0,2019,2021,15123
D15036,15080,Sultepec,México,67,Alta,26781,MIGUEL ANGEL  HERNANDEZ  TINOCO ,H,PRI,0,2019,2021,15081
D15036,15008,Amatepec,México,67,Alta,26562,JOSE FELIX  GALLEGOS  HERNANDEZ ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15008
D15036,15007,Amanalco,México,67,Alta,24645,EMMA  COLIN  GUADARRAMA ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15007
D15036,15097,Texcaltitlán,México,67,Alta,19187,JAVIER  LUJANO  HUERTA ,H,PRD,0,2019,2021,15098
D15036,15117,Zacualpan,México,67,Alta,14945,FIDEL  FIGUEROA  GOMEZ ,H,PNA,0,2019,2021,15118
D15036,15004,Almoloya de Alquisiras,México,67,Alta,14816,ARI PATRICK MENDIOLA  MONDRAGON ,H,PRI,0,2019,2021,15004
D15036,15078,Santo Tomás,México,67,Alta,9678,MARIA DEL ROSARIO  MATIAS  ESQUIVEL ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15079
D15036,15041,Ixtapan del Oro,México,67,Alta,6790,FRANCISCO  GARCIA  MORALES ,H,PAN,0,2019,2021,15042
D15036,15077,San Simón de Guerrero,México,67,Alta,5998,SARA  MORALES  DE JESUS ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15078
D15036,15116,Zacazonapan,México,67,Alta,4131,LAURA  CASTELAN  HERNANDEZ ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15117
D15036,15066,Otzoloapan,México,67,Alta,3870,LIZBETH  NU?EZ  GARCIA ,M,PT,0,2019,2021,15067
D15039,15031,Chimalhuacán,México,142,Alta,679215,JESUS TOLENTINO  ROMAN  BOJORQUEZ ,H,PRI,0,2019,2021,15032
D15039,15070,La Paz,México,142,Alta,293699,FELICIANA OLGA  MEDINA  SERRANO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15071
D16002,16088,Tarímbaro,Michoacán de Ocampo,90,Alta,105380,BALTAZAR GAONA SANCHEZ,H,PT-MORENA,PT-MORENA,2018,2021,16089
D16002,16071,Puruándiro,Michoacán de Ocampo,90,Alta,67640,BELINDA ITURBIDE DIAZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16072
D16002,16020,Cuitzeo,Michoacán de Ocampo,90,Alta,29664,FERNANDO ALVARADO RANGEL,H,PNA,0,2018,2021,16020
D16002,16113,José Sixto Verduzco,Michoacán de Ocampo,90,Alta,26198,RUBEN ROBLEDO AGABO,H,PVEM,0,2018,2021,16046
D16002,16022,Charo,Michoacán de Ocampo,90,Alta,21743,RAMON HERNANDEZ YEPEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16022
D16002,16003,Álvaro Obregón,Michoacán de Ocampo,90,Alta,21638,ADAN SANCHEZ LOPEZ,H,PRI,0,2018,2021,16003
D16002,16040,Indaparapeo,Michoacán de Ocampo,90,Alta,16984,MARIA TERESA PEREZ ROMERO,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16040
D16002,16067,Penjamillo,Michoacán de Ocampo,90,Alta,16915,HOMERO MARTINEZ LEYVA,H,PRI,0,2018,2021,16068
D16002,16063,Panindícuaro,Michoacán de Ocampo,90,Alta,15675,HECTOR JOHNNY AYALA MIRANDA,H,PT-MORENA,PT-MORENA,2018,2021,16064
D16002,16004,Angamacutiro,Michoacán de Ocampo,90,Alta,15189,MARIBEL JUAREZ BLANQUET,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16004
D16002,16078,Santa Ana Maya,Michoacán de Ocampo,90,Alta,12466,JUAN AUDIEL CALDERON MENDOZA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16079
D16002,16044,Jiménez,Michoacán de Ocampo,90,Alta,12424,ARTURO LEON BALVANERA,H,PRD-PVEM,PRD-PVEM,2018,2021,16044
D16002,16036,Huandacareo,Michoacán de Ocampo,90,Alta,11720,CELEDONIA GUZMAN HERRERA,M,PAN-MC,PAN-PMC,2018,2021,16036
D16002,16018,Copándaro,Michoacán de Ocampo,90,Alta,9132,MIRNA VIOLETA ACOSTA TENA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16018
D16002,16037,Huaniqueo,Michoacán de Ocampo,90,Alta,8091,MA. TRINIDAD VAZQUEZ HERRERA,M,PRD-PVEM,PRD-PVEM,2018,2021,16037
D16002,16054,Morelos,Michoacán de Ocampo,90,Alta,7801,JOSE GUADALUPE CORIA SOLIS,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16055
D16002,16027,Chucándiro,Michoacán de Ocampo,90,Alta,4555,SOYLA GUILLEN GUZMAN,M,PRI,0,2018,2021,16027
D16003,16112,Zitácuaro,Michoacán de Ocampo,106,Alta,164004,CARLOS HERRERA TELLO,H,PRD-PVEM,PRD-PVEM,2018,2021,16113
D16003,16038,Huetamo,Michoacán de Ocampo,106,Alta,40758,JUAN LUIS GARCIA CONEJO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16038
D16003,16098,Tuxpan,Michoacán de Ocampo,106,Alta,27362,JESUS ANTONIO MORA GONZALEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16099
D16003,16061,Ocampo,Michoacán de Ocampo,106,Alta,24419,ROBERTO ARRIAGA COLIN,H,PT-MORENA,PT-MORENA,2018,2021,16062
D16003,16047,Jungapeo,Michoacán de Ocampo,106,Alta,21529,JOSE LUGO RODRIGUEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16048
D16003,16077,San Lucas,Michoacán de Ocampo,106,Alta,17803,EFRAIN SERRATO DIAZ,H,PRI,0,2018,2021,16078
D16003,16099,Tuzantla,Michoacán de Ocampo,106,Alta,15374,JAZMIN DANAE ARROYO MARTINEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16100
D16003,16046,Juárez,Michoacán de Ocampo,106,Alta,14370,CORNELIO RIOS PANIAGUA,H,PVEM,0,2018,2021,16047
D16003,16092,Tiquicheo de Nicolás Romero,Michoacán de Ocampo,106,Alta,13717,MARIA HORTENCIA SANCHEZ RODRIGUEZ,M,PVEM,0,2018,2021,16093
D16003,16005,Angangueo,Michoacán de Ocampo,106,Alta,11118,MARIA HILDA DOMINGUEZ GARCIA,M,PT-MORENA,PT-MORENA,2018,2021,16005
D16003,16013,Carácuaro,Michoacán de Ocampo,106,Alta,9473,ELISENDA GARDUÑO GARDUÑO,M,PRD-PVEM,PRD-PVEM,2018,2021,16013
D16003,16101,Tzitzio,Michoacán de Ocampo,106,Alta,8956,EMILIA HERRERA SANCHEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16102
D16003,16081,Susupuato,Michoacán de Ocampo,106,Alta,8785,ZAYRA YURITZI OLIVARES CENTENO,M,PRI,0,2018,2021,16082
D16005,16108,Zamora,Michoacán de Ocampo,95,Alta,196164,MARTIN SAMAGUEY CARDENAS,H,PT-MORENA,PT-MORENA,2018,2021,16109
D16005,16069,La Piedad,Michoacán de Ocampo,95,Alta,103577,ALEJANDRO ESPINOZA AVILA,H,PAN-MC,PAN-PMC,2018,2021,16070
D16005,16106,Yurécuaro,Michoacán de Ocampo,95,Alta,31401,GILBERTO ALVARADO MENDEZ,H,PNA,0,2018,2021,16107
D16005,16086,Tanhuato,Michoacán de Ocampo,95,Alta,15349,HECTOR DANIEL ARANDA PEREZ,H,Independiente,0,2018,2021,16087
D16005,16030,Ecuandureo,Michoacán de Ocampo,95,Alta,12766,J. JESUS INFANTE AYALA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16030
D16005,16042,Ixtlán,Michoacán de Ocampo,95,Alta,12720,ANGEL RAFAEL MACIAS MORA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16042
D16005,16060,Numarán,Michoacán de Ocampo,95,Alta,9792,DANIEL ZARATE ESTRADA,H,PAN,0,2018,2021,16061
D16005,16028,Churintzio,Michoacán de Ocampo,95,Alta,5015,JUAN LUIS CONTRERAS CALDERON,H,PRD-PVEM,PRD-PVEM,2018,2021,16028
D16005,16109,Zináparo,Michoacán de Ocampo,95,Alta,3200,J JESUS ZAMUDIO HERNANDEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16110
D16006,16034,Hidalgo,Michoacán de Ocampo,102,Alta,122525,JOSE LUIS TELLEZ MARIN,H,PT-MORENA,PT-MORENA,2018,2021,16034
D16006,16050,Maravatío,Michoacán de Ocampo,102,Alta,88497,JOSE JAIME HINOJOSA CAMPA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16052
D16006,16110,Zinapécuaro,Michoacán de Ocampo,102,Alta,47315,ALEJANDRO CORREA GOMEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16111
D16006,16017,Contepec,Michoacán de Ocampo,102,Alta,34186,RUBEN RODRIGUEZ JIMENEZ,H,PRI,0,2018,2021,16017
D16006,16093,Tlalpujahua,Michoacán de Ocampo,102,Alta,27782,SALVADOR TAPIA HERNANDEZ,H,PNA,0,2018,2021,16094
D16006,16080,Senguio,Michoacán de Ocampo,102,Alta,19132,RODOLFO QUINTANA TRUJILLO,H,PRI,0,2018,2021,16081
D16006,16031,Epitacio Huerta,Michoacán de Ocampo,102,Alta,16613,MARGARITO FIERROS TANO,H,PT-MORENA,PT-MORENA,2018,2021,16031
D16006,16041,Irimbo,Michoacán de Ocampo,102,Alta,15198,OMAR LOPEZ ESQUIVEL,H,PRI,0,2018,2021,16041
D16006,16072,Queréndaro,Michoacán de Ocampo,102,Alta,13830,EDGAR OLIVER BARRERA GONZALEZ,H,Independiente,0,2018,2021,16073
D16006,16007,Aporo,Michoacán de Ocampo,102,Alta,3217,JUAN JOSE MENDIOLA LOZA,H,PT-MORENA,PT-MORENA,2018,2021,16007
D16007,16107,Zacapu,Michoacán de Ocampo,107,Alta,75597,LUIS FELIPE LEON BALBANERA,H,PRD-PVEM,PRD-PVEM,2018,2021,16108
D16007,16043,Jacona,Michoacán de Ocampo,107,Alta,69694,ADRIANA CAMPOS HUIRACHE,M,PRI,0,2018,2021,16043
D16007,16025,Chilchota,Michoacán de Ocampo,107,Alta,38990,EDUARDO IXTA ALVAREZ,H,PT-MORENA,PT-MORENA,2018,2021,16025
D16007,16065,Paracho,Michoacán de Ocampo,107,Alta,37434,JOSE MANUEL CABALLERO ESTRADA,H,PVEM,0,2018,2021,16066
D16007,16085,Tangancícuaro,Michoacán de Ocampo,107,Alta,33536,RAFAEL MELGOZA MERCADO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16086
D16007,16056,Nahuatzen,Michoacán de Ocampo,107,Alta,28069,MAYRA LUCIA  MORALES  MORALES ,M,PRD,0,2019,2021,16057
D16007,16073,Quiroga,Michoacán de Ocampo,107,Alta,27842,ALMA ROSA VARGAS DIAZBARRIGA,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16074
D16007,16016,Coeneo,Michoacán de Ocampo,107,Alta,20729,ARIEL TRUJILLO CORDOVA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16016
D16007,16024,Cherán,Michoacán de Ocampo,107,Alta,19076,SALVADOR  CUSTODIO  RAMOS,H,CM,0,2018,2021,16024
D16007,16032,Erongarícuaro,Michoacán de Ocampo,107,Alta,15286,ADRIAN MARCIAL MELGOZA NOVOA,H,PRI,0,2018,2021,16032
D16007,16070,Purépero,Michoacán de Ocampo,107,Alta,15247,JOSE CUAUHTEMOC VEGA ROBLEDO,H,PNA,0,2018,2021,16071
D16007,16021,Charapan,Michoacán de Ocampo,107,Alta,12367,JOSUE EMMANUEL BALBOA ALVAREZ,H,PVEM,0,2018,2021,16021
D16007,16094,Tlazazalca,Michoacán de Ocampo,107,Alta,6198,GABRIELA ARREOLA PRADO,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16095
D16009,16102,Uruapan,Michoacán de Ocampo,119,Alta,334368,VICTOR MANUEL MANRIQUEZ GONZALEZ,H,PRD-PVEM,PRD-PVEM,2018,2021,16103
D16010,16053,Morelia,Michoacán de Ocampo,126,Alta,784464,RAUL MORON OROZCO,H,PT-MORENA,PT-MORENA,2018,2021,16054
D16012,16006,Apatzingán,Michoacán de Ocampo,118,Alta,128222,JOSE CRUZ LUCATERO,H,PT-MORENA,PT-MORENA,2018,2021,16006
D16012,16012,Buenavista,Michoacán de Ocampo,118,Alta,47464,GORDIANO  ZEPEDA CHAVEZ ,H,PT-MORENA,PT-MORENA,2018,2021,16012
D16012,16083,Tancítaro,Michoacán de Ocampo,118,Alta,31089,ARACELI SOLORZANO SOLORZANO,M,PAN-MC,PAN-PMC,2018,2021,16084
D16012,16068,Peribán,Michoacán de Ocampo,118,Alta,27783,DORA BELEN SANCHEZ OROZCO,M,Independiente,0,2018,2021,16069
D16012,16008,Aquila,Michoacán de Ocampo,118,Alta,24816,MOHAMMED RAMIREZ MENDEZ,H,PVEM,0,2018,2021,16008
D16012,16089,Tepalcatepec,Michoacán de Ocampo,118,Alta,23806,FELIPE MARTINEZ PEREZ,H,PRI,0,2018,2021,16090
D16012,16058,Nuevo Parangaricutiro,Michoacán de Ocampo,118,Alta,19580,ESTHER ORTIZ DIMAS,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16059
D16012,16015,Coalcomán de Vázquez Pallares,Michoacán de Ocampo,118,Alta,18426,JOSE ANTONIO MORALES ARTEAGA,H,PRI,0,2018,2021,16015
D16012,16002,Aguililla,Michoacán de Ocampo,118,Alta,15231,OSVALDO MALDONADO ZEPEDA,H,PRI,0,2018,2021,16002
D16012,16014,Coahuayana,Michoacán de Ocampo,118,Alta,14387,ROBERTO NEVAREZ DOMINGUEZ,H,PNA,0,2018,2021,16014
D16012,16026,Chinicuila,Michoacán de Ocampo,118,Alta,5028,JOSE ANTONIO MEDINA GARCIA,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,16026
D17003,17006,Cuautla,Morelos,113,Alta,194481,JESUS  CORONA  DAMIAN ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17006
D17003,17004,Ayala,Morelos,113,Alta,85412,ISAAC  PIMENTEL  MEJIA ,H,PNA,0,2019,2021,17004
D17003,17024,Tlaltizapán de Zapata,Morelos,113,Alta,52057,ALFREDO  DOMINGUEZ  MANDUJANO ,H,PRD-PSD MORELOS,PRD-PSD MORELOS,2019,2021,17024
D17003,17003,Axochiapan,Morelos,113,Alta,35679,FELIX SANCHEZ  ESPINOZA ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17003
D17003,17019,Tepalcingo,Morelos,113,Alta,27149,ALFREDO  SANCHEZ  VELEZ ,H,PVEM,0,2019,2021,17019
D17004,17018,Temixco,Morelos,125,Alta,116067,JAZMIN JUANA  SOLANO  LOPEZ ,M,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17018
D17004,17017,Puente de Ixtla,Morelos,125,Alta,66326,MARIO  OCAMPO OCAMPO ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17017
D17004,17012,Jojutla,Morelos,125,Alta,57085,JUAN ANGEL  FLORES  BUSTAMANTE ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17012
D17004,17031,Zacatepec,Morelos,125,Alta,36138,OLIVIA  RAMIREZ  LAMADRID,M,PNA,0,2019,2021,17031
D17004,17025,Tlaquiltenango,Morelos,125,Alta,33844,JORGE  MALDONADO  ORTIZ ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17025
D17004,17015,Miacatlán,Morelos,125,Alta,26682,ABEL  ESPIN  GARCIA ,H,PRD-PSD MORELOS,PRD-PSD MORELOS,2019,2021,17015
D17004,17001,Amacuzac,Morelos,125,Alta,17754,EUGENIA NU?EZ LOPEZ(INTERINA),M,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17001
D17004,17014,Mazatepec,Morelos,125,Alta,9967,MAXIMINA TRINIDAD  PEREZ  CORIA ,M,PRI,0,2019,2021,17014
D17004,17005,Coatlán del Río,Morelos,125,Alta,9751,CELSO  NIETO  ESTRADA ,H,PI,0,2019,2021,17005
D17004,17021,Tetecala,Morelos,125,Alta,7770,LUZ DARY  QUEVEDO  MALDONADO ,M,PAN-MC,PAN-PMC,2019,2021,17021
D17005,17029,Yautepec,Morelos,100,Alta,102656,AGUSTIN  ALONSO  GUTIERREZ ,H,PRD-PSD MORELOS,PRD-PSD MORELOS,2019,2021,17029
D17005,17030,Yecapixtla,Morelos,100,Alta,52596,FRANCISCO ERIK  SANCHEZ  ZAVALA ,H,PAN-MC,PAN-PMC,2019,2021,17030
D17005,17020,Tepoztlán,Morelos,100,Alta,46940,ROGELIO  TORRES  ORTEGA ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17020
D17005,17002,Atlatlahucan,Morelos,100,Alta,22060,CALIXTO URBANO  LAGUNAS ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17002
D17005,17022,Tetela del Volcán,Morelos,100,Alta,20698,ISRAEL  GONZALEZ  PEREZ ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17022
D17005,17009,Huitzilac,Morelos,100,Alta,19219,ULISES  PARDO  BASTIDA ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,17009
D17005,17016,Ocuituco,Morelos,100,Alta,18569,JUAN JESUS  ANZURES  GARCIA ,H,PVEM,0,2019,2021,17016
