distrito,02-01-20,03-01-20,04-01-20,05-01-20,06-01-20,07-01-20,08-01-20,09-01-20,10-01-20,13-01-20,14-01-20,15-01-20,16-01-20,17-01-20,18-01-20,19-01-20,20-01-20,21-01-20,22-01-20,23-01-20,24-01-20,25-01-20,26-01-20,27-01-20,28-01-20,29-01-20,30-01-20,31-01-20,01-02-20,02-02-20,03-02-20,04-02-20,05-02-20,06-02-20,07-02-20,08-02-20,09-02-20,10-02-20,13-02-20,14-02-20,15-02-20,16-02-20,17-02-20,18-02-20,19-02-20,20-02-20,21-02-20,22-02-20,23-02-20,24-02-20,25-02-20,26-02-20,27-02-20,28-02-20,29-02-20,01-03-20,02-03-20,03-03-20,04-03-20,05-03-20,06-03-20,07-03-20,08-03-20,09-03-20,10-03-20,13-03-20,14-03-20,15-03-20,16-03-20,17-03-20,18-03-20,19-03-20,20-03-20,21-03-20,22-03-20,23-03-20,24-03-20,25-03-20,26-03-20,27-03-20,28-03-20,29-03-20,30-03-20,31-03-20,01-04-20,02-04-20,03-04-20,04-04-20,05-04-20,06-04-20,07-04-20,08-04-20,09-04-20,10-04-20,13-04-20,14-04-20,15-04-20,16-04-20,17-04-20,18-04-20,19-04-20,20-04-20,21-04-20,22-04-20,23-04-20,24-04-20,25-04-20,26-04-20,27-04-20,28-04-20,29-04-20,30-04-20,01-05-20,02-05-20,03-05-20,04-05-20,05-05-20,06-05-20,07-05-20,08-05-20,09-05-20,10-05-20,13-05-20,14-05-20,15-05-20,16-05-20,17-05-20,18-05-20,19-05-20,20-05-20,21-05-20,22-05-20,23-05-20,24-05-20,25-05-20,26-05-20,27-05-20,28-05-20,29-05-20,30-05-20,31-05-20,01-06-20,02-06-20,03-06-20,04-06-20,05-06-20,06-06-20,07-06-20,08-06-20,09-06-20,10-06-20,13-06-20,14-06-20,15-06-20,16-06-20,17-06-20,18-06-20,19-06-20,20-06-20,21-06-20,22-06-20,23-06-20,24-06-20,25-06-20,26-06-20,27-06-20,28-06-20,29-06-20,30-06-20,01-07-20,02-07-20,03-07-20,04-07-20,05-07-20,06-07-20,07-07-20,08-07-20,09-07-20,10-07-20,13-07-20,14-07-20,15-07-20,16-07-20,17-07-20,18-07-20,19-07-20,20-07-20,21-07-20,22-07-20,23-07-20,24-07-20,25-07-20,26-07-20,27-07-20,28-07-20,29-07-20,30-07-20,31-07-20,01-08-20,02-08-20,03-08-20,04-08-20,05-08-20,06-08-20,07-08-20,08-08-20,09-08-20,10-08-20,13-08-20,14-08-20,15-08-20,16-08-20,17-08-20,18-08-20,19-08-20,20-08-20,21-08-20,22-08-20,23-08-20,24-08-20,25-08-20,26-08-20,27-08-20,28-08-20,29-08-20,30-08-20,31-08-20,01-09-20,02-09-20,03-09-20,04-09-20,05-09-20,06-09-20,07-09-20,08-09-20,09-09-20,10-09-20,13-09-20,14-09-20,15-09-20,16-09-20,17-09-20,18-09-20,19-09-20,20-09-20,21-09-20,22-09-20,23-09-20,24-09-20,25-09-20,26-09-20,27-09-20,28-09-20,29-09-20,30-09-20,01-10-20,02-10-20,03-10-20,04-10-20,05-10-20,06-10-20,07-10-20,08-10-20,09-10-20,10-10-20,13-10-20,14-10-20,15-10-20,16-10-20,17-10-20,18-10-20,19-10-20,20-10-20,21-10-20,22-10-20,23-10-20,24-10-20,25-10-20,01-11-20,02-11-20,03-11-20,04-11-20,05-11-20,06-11-20,07-11-20,08-11-20,09-11-20,10-11-20,01-12-20,02-12-20,03-12-20,04-12-20,05-12-20,06-12-20,07-12-20,08-12-20,09-12-20,10-12-20
D09008,0.0,0.0,3.0,20.0,22.0,15.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,16.0,10.0,5.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,23.0,9.0,10.0,8.0,8.0,6.0,5.0,7.0,10.0,6.0,5.0,8.0,6.0,6.0,4.0,12.0,14.0,16.0,11.0,14.0,12.0,16.0,23.0,0.0,0.0,0.0,1.0,12.0,21.0,14.0,6.0,6.0,11.0,27.0,33.0,16.0,28.0,26.0,29.0,22.0,20.0,25.0,25.0,23.0,22.0,13.0,30.0,24.0,21.0,21.0,22.0,16.0,0.0,1.0,1.0,3.0,19.0,16.0,9.0,7.0,9.0,12.0,18.0,13.0,20.0,23.0,20.0,15.0,20.0,11.0,12.0,13.0,9.0,13.0,6.0,14.0,17.0,9.0,9.0,12.0,0.0,0.0,0.0,2.0,20.0,19.0,16.0,7.0,8.0,5.0,7.0,9.0,9.0,8.0,9.0,8.0,13.0,11.0,4.0,5.0,6.0,13.0,10.0,4.0,15.0,8.0,7.0,12.0,9.0,0.0,1.0,0.0,3.0,21.0,18.0,14.0,10.0,8.0,2.0,3.0,9.0,7.0,6.0,5.0,8.0,10.0,5.0,7.0,4.0,8.0,9.0,9.0,13.0,5.0,10.0,3.0,9.0,6.0,0.0,0.0,1.0,3.0,17.0,17.0,10.0,6.0,8.0,4.0,7.0,10.0,11.0,7.0,3.0,5.0,7.0,8.0,5.0,6.0,11.0,6.0,6.0,11.0,7.0,4.0,9.0,6.0,0.0,0.0,1.0,1.0,14.0,17.0,4.0,12.0,6.0,5.0,6.0,2.0,4.0,6.0,5.0,9.0,8.0,5.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,15.0,13.0,12.0,8.0,15.0,0.0,0.0,0.0,1.0,17.0,20.0,9.0,4.0,11.0,10.0
D09009,0.0,0.0,0.0,5.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,3.0,3.0,0.0,7.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,4.0,6.0,9.0,10.0,12.0,5.0,7.0,3.0,6.0,7.0,4.0,5.0,9.0,10.0,7.0,3.0,4.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,2.0,3.0,2.0,4.0,7.0,3.0,3.0,5.0,5.0,7.0,7.0,1.0,1.0,3.0,2.0,6.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,5.0
D09010,0.0,0.0,0.0,11.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,5.0,6.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,7.0,6.0,1.0,4.0,8.0,4.0,3.0,13.0,9.0,7.0,4.0,6.0,5.0,7.0,16.0,6.0,13.0,7.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,3.0,6.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,5.0,4.0,6.0,5.0,2.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,4.0,4.0,2.0,6.0,4.0,5.0,2.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,4.0,3.0,3.0,0.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,6.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,4.0,4.0,5.0,2.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,2.0,5.0,2.0
D09011,0.0,0.0,0.0,12.0,9.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,3.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,8.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,9.0,8.0,7.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,6.0,11.0,4.0,4.0,4.0,6.0,17.0,21.0,10.0,11.0,8.0,12.0,13.0,6.0,15.0,14.0,12.0,9.0,7.0,10.0,8.0,7.0,13.0,14.0,6.0,0.0,0.0,1.0,2.0,6.0,10.0,3.0,4.0,2.0,6.0,11.0,6.0,11.0,14.0,12.0,4.0,7.0,7.0,8.0,3.0,4.0,5.0,2.0,5.0,11.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,10.0,7.0,8.0,4.0,2.0,1.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,0.0,0.0,3.0,9.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,12.0,7.0,5.0,7.0,3.0,0.0,1.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,4.0,0.0,5.0,1.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,5.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,4.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,2.0,5.0,5.0
D09012,0.0,0.0,3.0,8.0,13.0,7.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10.0,7.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,5.0,7.0,5.0,6.0,4.0,4.0,2.0,6.0,4.0,2.0,5.0,3.0,4.0,1.0,9.0,9.0,7.0,3.0,7.0,6.0,10.0,7.0,0.0,0.0,0.0,1.0,6.0,10.0,10.0,2.0,2.0,5.0,10.0,12.0,6.0,17.0,18.0,17.0,9.0,14.0,10.0,11.0,11.0,13.0,6.0,20.0,16.0,14.0,8.0,8.0,10.0,0.0,1.0,0.0,1.0,13.0,6.0,6.0,3.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,11.0,13.0,4.0,4.0,10.0,5.0,8.0,4.0,9.0,6.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,10.0,12.0,8.0,3.0,6.0,4.0,3.0,5.0,4.0,3.0,5.0,2.0,8.0,6.0,4.0,5.0,3.0,4.0,7.0,2.0,12.0,6.0,3.0,8.0,5.0,0.0,1.0,0.0,0.0,9.0,11.0,9.0,3.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,2.0,5.0,5.0,9.0,8.0,4.0,8.0,1.0,4.0,3.0,0.0,0.0,1.0,3.0,7.0,7.0,6.0,2.0,4.0,2.0,4.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,4.0,3.0,5.0,3.0,4.0,6.0,3.0,4.0,6.0,4.0,0.0,0.0,1.0,1.0,4.0,9.0,2.0,6.0,5.0,4.0,5.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,9.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,2.0,6.0,5.0
D09013,0.0,0.0,2.0,9.0,9.0,4.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,6.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,5.0,3.0,3.0,6.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,7.0,7.0,11.0,7.0,7.0,7.0,10.0,8.0,11.0,0.0,0.0,0.0,0.0,15.0,8.0,4.0,4.0,8.0,1.0,17.0,14.0,23.0,11.0,16.0,11.0,18.0,15.0,16.0,5.0,15.0,12.0,13.0,8.0,4.0,6.0,13.0,6.0,7.0,0.0,0.0,0.0,1.0,17.0,6.0,7.0,3.0,4.0,6.0,7.0,5.0,4.0,8.0,9.0,12.0,5.0,8.0,7.0,9.0,9.0,3.0,3.0,5.0,15.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,10.0,6.0,12.0,7.0,4.0,5.0,5.0,11.0,6.0,5.0,1.0,7.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,16.0,11.0,3.0,6.0,5.0,2.0,4.0,3.0,1.0,5.0,2.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,15.0,13.0,6.0,3.0,6.0,0.0,3.0,7.0,1.0,4.0,1.0,4.0,0.0,2.0,1.0,3.0,5.0,6.0,5.0,3.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,6.0,7.0,4.0,2.0,2.0,3.0,0.0,5.0,0.0,6.0,1.0,3.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,8.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,10.0,8.0,4.0,4.0,4.0,5.0
D09014,0.0,0.0,0.0,7.0,6.0,10.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,8.0,6.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,1.0,0.0,2.0,3.0,7.0,5.0,6.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,3.0,8.0,7.0,6.0,7.0,2.0,8.0,10.0,9.0,5.0,10.0,9.0,16.0,11.0,8.0,9.0,13.0,11.0,11.0,8.0,6.0,10.0,7.0,8.0,3.0,9.0,0.0,1.0,0.0,0.0,9.0,4.0,7.0,0.0,1.0,3.0,2.0,11.0,4.0,14.0,5.0,11.0,5.0,3.0,3.0,7.0,6.0,3.0,2.0,4.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,4.0,5.0,5.0,8.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,8.0,2.0,4.0,1.0,3.0,2.0,2.0,7.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,10.0,11.0,3.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,10.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,2.0,8.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,4.0,4.0,2.0
D09015,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,8.0,0.0,2.0,3.0,5.0,6.0,7.0,8.0,4.0,0.0,0.0,0.0,1.0,13.0,5.0,1.0,2.0,2.0,3.0,5.0,9.0,5.0,6.0,6.0,9.0,6.0,6.0,4.0,5.0,9.0,5.0,2.0,6.0,1.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,2.0,3.0,6.0,8.0,7.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,6.0,4.0,0.0,0.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,6.0,2.0,3.0,3.0,2.0,4.0,8.0,2.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,5.0,2.0,3.0,4.0
D09016,0.0,0.0,1.0,9.0,14.0,11.0,9.0,11.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,19.0,10.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,17.0,5.0,7.0,3.0,1.0,5.0,3.0,4.0,3.0,4.0,7.0,5.0,9.0,3.0,4.0,1.0,7.0,5.0,3.0,5.0,10.0,8.0,0.0,0.0,0.0,1.0,8.0,14.0,3.0,6.0,7.0,5.0,9.0,12.0,18.0,16.0,13.0,11.0,5.0,12.0,14.0,11.0,13.0,14.0,17.0,10.0,9.0,11.0,15.0,12.0,17.0,0.0,0.0,0.0,5.0,9.0,14.0,15.0,8.0,7.0,1.0,17.0,9.0,14.0,12.0,13.0,15.0,5.0,7.0,8.0,8.0,6.0,15.0,11.0,5.0,13.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,10.0,24.0,10.0,10.0,5.0,3.0,4.0,8.0,9.0,6.0,12.0,8.0,2.0,7.0,11.0,4.0,4.0,5.0,9.0,10.0,3.0,11.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,12.0,16.0,11.0,9.0,7.0,7.0,9.0,2.0,6.0,9.0,4.0,5.0,6.0,4.0,2.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0,7.0,6.0,0.0,0.0,1.0,2.0,16.0,15.0,4.0,3.0,5.0,5.0,4.0,3.0,2.0,6.0,8.0,6.0,9.0,2.0,7.0,5.0,3.0,1.0,7.0,5.0,8.0,3.0,10.0,7.0,0.0,0.0,0.0,2.0,16.0,15.0,6.0,9.0,7.0,5.0,3.0,4.0,4.0,9.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,9.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,14.0,13.0,6.0,6.0,3.0,8.0
D09017,0.0,0.0,2.0,9.0,17.0,14.0,10.0,12.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,23.0,12.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,8.0,7.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,13.0,17.0,7.0,8.0,5.0,1.0,9.0,4.0,4.0,3.0,5.0,8.0,6.0,10.0,4.0,4.0,1.0,9.0,5.0,3.0,5.0,12.0,9.0,0.0,0.0,0.0,1.0,9.0,15.0,5.0,7.0,10.0,7.0,12.0,14.0,22.0,20.0,16.0,12.0,7.0,12.0,18.0,13.0,14.0,18.0,21.0,11.0,10.0,14.0,17.0,14.0,18.0,0.0,0.0,0.0,6.0,11.0,16.0,18.0,10.0,7.0,2.0,18.0,14.0,15.0,12.0,14.0,17.0,6.0,8.0,8.0,10.0,6.0,15.0,13.0,9.0,13.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,12.0,26.0,14.0,11.0,5.0,4.0,5.0,14.0,11.0,10.0,13.0,8.0,4.0,11.0,12.0,4.0,6.0,8.0,10.0,11.0,5.0,15.0,3.0,9.0,6.0,0.0,1.0,0.0,1.0,13.0,19.0,11.0,9.0,7.0,8.0,10.0,4.0,7.0,11.0,7.0,6.0,6.0,5.0,4.0,6.0,8.0,4.0,7.0,7.0,7.0,6.0,6.0,8.0,8.0,0.0,0.0,1.0,2.0,18.0,19.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,9.0,9.0,10.0,2.0,8.0,7.0,7.0,2.0,7.0,5.0,8.0,4.0,12.0,7.0,0.0,0.0,0.0,3.0,16.0,19.0,7.0,10.0,9.0,5.0,4.0,5.0,4.0,9.0,5.0,2.0,7.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,13.0,12.0,10.0,6.0,1.0,0.0,0.0,0.0,2.0,16.0,17.0,8.0,7.0,3.0,9.0
