distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D07002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,8,8,8,8,10,10,11,11,16,16,16,16,17,19,22,23,26,26,27,29,34,34,36,38,40,41,43,45,47,48,48,48,52,52,56,58,58,62,63,66,68,69,69,70,70,70,73,73,73,73,74,74,74,74,74,74,76,76,76,77,78,78,80,81,81,81,81,81,84,84,84,84,84,84,84,84
D07003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,10,10,10,11,13,13,15,16,19,20,22,24,27,28,28,30,34,37,40,40,42,43,46,47,48,49,49,50,50,50,52,53,55,55,57,57,59,60,62,62,63,67,67,69,73,74,76,76,76,77,77,79,81,82,84,84,85,87,89,89,91,93,94,96,97,98,99,101,101,102,102,104,105,106,108,108,108,112,112,112,114,114,116,116,116,116,116
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,185,189,196,200,206,211,215,215,219,226,230,231,234,238,240,243,251,257,262,267,270,271,273,277,280,282,289,291,293,296,300,302,305,314,315,318,321,323,326,327,333,334,336,338,342,343,343,353,353,353,353,353
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,73,76,90,92,101,108,111,115,116,126,135,142,145,152,161,165,174,178,178,181,188,191,193,199,203,206,208,216,218,221,226,231,239,244,250,252,255,260,264,269,272,273,275,276,280,281,284,284,288,290,292,295,299,302,302,306,309,311,313,314,321,323,327,328,331,333,333,335,336,336,336,336,336,336
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,310,323,336,371,390,424,469,519,539,568,651,717,776,859,917,946,987,1066,1151,1209,1268,1331,1356,1389,1459,1525,1579,1632,1686,1711,1738,1777,1817,1863,1923,1964,1984,2000,2044,2085,2127,2170,2205,2223,2244,2283,2308,2330,2355,2383,2402,2415,2440,2461,2475,2489,2504,2511,2516,2530,2543,2550,2560,2569,2574,2584,2600,2606,2613,2618,2620,2621,2622,2622,2622
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,48,55,62,68,75,79,82,84,90,100,107,117,132,133,137,143,152,157,165,170,173,180,186,201,209,217,228,238,245,251,254,263,265,269,272,274,279,284,292,298,300,302,309,310,314,319,325,333,337,337,341,343,344,344,348,349,351,354,358,360,362,364,364,367,367,367,367,369,372,373,374,374,374
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,83,91,97,102,110,115,117,131,140,143,151,159,164,173,179,182,188,192,199,201,205,211,214,220,223,224,225,228,231,236,237,241,243,244,245,247,249,252,255,259,260,260,262,264,265,268,268,269,274,275,275,276,277,278,279,281,283,283,286,287,288,288,288,288,288
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,270,279,291,322,341,373,415,457,476,501,571,630,686,758,814,841,878,951,1027,1080,1136,1191,1211,1241,1302,1358,1406,1451,1496,1517,1540,1575,1607,1648,1703,1740,1757,1772,1812,1850,1889,1928,1958,1973,1992,2029,2052,2072,2090,2113,2129,2139,2161,2180,2192,2204,2216,2221,2226,2237,2249,2253,2261,2270,2275,2284,2297,2303,2306,2310,2312,2313,2314,2314,2314
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,81,81,82,82,82,85,85,85,89,89,93,95,96,96,96,97,97,98,101,101,102,103,106,107,107,107,107
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,79,82,96,99,109,116,121,125,127,137,146,156,160,168,178,182,191,196,196,200,211,214,217,223,229,233,236,244,246,251,259,264,273,280,287,290,293,299,305,313,317,320,322,323,328,331,337,340,344,346,350,352,356,360,360,365,368,370,372,373,380,382,387,388,391,394,395,397,398,398,398,398,398,398
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,230,237,257,282,310,324,348,366,377,395,415,445,462,489,510,520,553,576,600,613,626,644,655,673,692,716,728,745,757,765,783,794,821,834,861,871,879,891,899,915,921,929,938,939,942,945,950,954,954,958,960,964,967,970,971,977,978,980,986,987,987,990,994,995,995,995,995
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,231,238,262,292,324,339,363,380,393,412,436,468,485,514,537,551,587,608,632,647,659,675,686,704,723,745,757,778,790,800,819,832,853,868,892,904,914,928,937,954,961,967,974,975,979,983,988,992,992,996,998,1005,1008,1010,1012,1018,1019,1020,1026,1027,1027,1030,1033,1034,1034,1034,1034
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,29,34,36,44,52,57,60,68,75,84,91,100,113,123,143,162,171,186,206,241,268,294,332,358,385,402,443,465,512,560,589,613,633,672,724,774,818,855,878,915,958,990,1053,1105,1143,1176,1225,1289,1344,1393,1457,1502,1555,1574,1632,1676,1715,1749,1807,1827,1854,1905,1953,1983,2016,2059,2076,2088,2136,2166,2200,2222,2251,2267,2276,2302,2332,2356,2377,2401,2418,2431,2461,2481,2504,2522,2553,2572,2580,2621,2659,2699,2727,2751,2760,2771,2809,2828,2854,2871,2911,2929,2934,2972,2996,3016,3036,3055,3067,3072,3086,3109,3142,3164,3169,3181,3181,3181,3181
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,29,34,36,44,52,57,60,68,75,84,92,101,115,126,146,165,174,190,210,245,272,298,337,363,390,407,448,472,519,568,597,622,643,683,735,786,831,868,891,928,973,1005,1069,1122,1161,1194,1243,1307,1362,1411,1476,1525,1578,1597,1655,1699,1740,1776,1834,1854,1882,1936,1987,2017,2051,2095,2113,2127,2176,2209,2244,2268,2297,2313,2323,2350,2380,2405,2427,2453,2472,2485,2516,2537,2560,2578,2611,2630,2639,2684,2725,2772,2806,2833,2844,2855,2896,2920,2946,2964,3006,3026,3031,3072,3099,3120,3144,3164,3177,3182,3196,3219,3252,3274,3279,3291,3291,3291,3291
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,29,34,36,44,52,57,60,68,75,84,91,100,113,123,143,162,171,186,206,241,268,294,332,358,385,402,443,465,512,560,589,613,633,672,724,774,818,855,878,915,958,990,1053,1105,1143,1176,1225,1289,1344,1393,1457,1502,1555,1574,1632,1676,1715,1749,1807,1827,1854,1905,1953,1983,2016,2059,2076,2088,2136,2166,2200,2222,2251,2267,2276,2302,2332,2356,2377,2401,2418,2431,2461,2481,2504,2522,2553,2572,2580,2621,2659,2699,2727,2751,2760,2771,2809,2828,2854,2871,2911,2929,2934,2972,2996,3016,3036,3055,3067,3072,3086,3109,3142,3164,3169,3181,3181,3181,3181
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,11,13,15,18,20,25,29,34,36,44,52,57,60,68,75,84,91,100,113,123,143,162,171,186,206,241,268,294,332,358,385,402,443,465,512,560,589,613,633,672,724,774,818,855,878,915,958,990,1053,1105,1143,1176,1225,1289,1344,1393,1457,1502,1555,1574,1632,1676,1715,1749,1807,1827,1854,1905,1953,1983,2016,2059,2076,2088,2136,2166,2200,2222,2251,2267,2276,2302,2332,2356,2377,2401,2418,2431,2461,2481,2504,2522,2553,2572,2580,2621,2659,2699,2727,2751,2760,2771,2809,2828,2854,2871,2911,2929,2934,2972,2996,3016,3036,3055,3067,3072,3086,3109,3142,3164,3169,3181,3181,3181,3181
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,12,13,14,17,18,18,18,22,22,22,24,25,26,26,29,30,33,33,36,40,41,47,50,51,54,58,62,62,62,63,66,68,73,77,84,86,87,90,92,96,98,104,107,110,113,116,120,131,133,134,138,142,151,155,167,176,179,181,185,189,199,209,220,226,233,241,253,270,281,290,302,305,321,333,341,356,368,375,380,402,408,428,437,446,454,461,464,464,464,464,464,464,464,464,464
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,289,301,307,324,336,345,356,373,382,383,390,395,400,410,423,429,438,450,455,463,471,482,483,485,491,507,517,524,537,543,550,564,580,592,608,615,618,624,634,646,655,674,687,694,698,707,723,733,740,746,747,748,756,760,770,787,793,795,803,812,822,834,842,851,856,863,876,896,906,913,921,930,932,936,939,940,943,946,946,946,946,946
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,21,21,21,23,25,27,29,29,29,29,30,31,33,33,34,35,36,37,39,41,44,46,46,47,47,48,49,49,49,49,49,49,49,51,52,52,52,53,55,58,60,62,63,65,67,68,71,72,74,74,76,77,78,81,83,86,88,89,90,91,91,93,97,100,102,102,104,107,115,118,123,127,131,133,136,144,147,149,151,152,152,153,153,153,153,153,153,153,153,153
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,34,37,43,48,52,55,60,67,73,84,102,108,112,123,154,167,182,198,215,220,233,248,261,274,289,301,307,324,336,345,356,373,382,383,390,395,400,410,423,429,438,450,455,463,471,482,483,485,491,507,517,524,537,543,550,564,580,592,608,615,618,624,634,646,655,674,687,694,698,707,723,733,740,746,747,748,756,760,770,787,793,795,803,812,822,834,842,851,856,863,876,896,906,913,921,930,932,936,939,940,943,946,946,946,946,946
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,10,13,15,15,16,16,18,23,25,27,30,33,38,38,47,49,54,58,62,64,65,66,73,74,74,74,74,76,79,84,87,88,89,89,89,90,90,93,96,98,98,100,103,109,112,112,114,114,116,117,119,120,121,123,124,124,125,128,131,134,136,136,136,137,141,150,150,151,153,153,158,161,163,165,165,165,165,165,165,165,165,165,165,165,165,165
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3052,3107,3146,3301,3428,3551,3661,3780,3840,3888,4049,4195,4361,4495,4618,4667,4713,4820,4958,5091,5205,5315,5358,5396,5525,5640,5740,5820,5933,5967,5999,6072,6167,6257,6364,6465,6493,6528,6644,6741,6834,6928,7003,7049,7068,7175,7273,7373,7445,7521,7551,7574,7688,7771,7888,7994,8100,8157,8183,8325,8440,8532,8629,8667,8677,8684,8690,8690
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3052,3107,3146,3301,3428,3551,3661,3780,3840,3888,4049,4195,4361,4495,4618,4667,4713,4820,4958,5091,5205,5315,5358,5396,5525,5640,5740,5820,5933,5967,5999,6072,6167,6257,6364,6465,6493,6528,6644,6741,6834,6928,7003,7049,7068,7175,7273,7373,7445,7521,7551,7574,7688,7771,7888,7994,8100,8157,8183,8325,8440,8532,8629,8667,8677,8684,8690,8690
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,678,725,781,837,897,931,954,1005,1057,1127,1183,1231,1267,1289,1348,1397,1456,1504,1558,1590,1618,1677,1742,1795,1857,1912,1939,1963,2030,2082,2146,2199,2237,2249,2270,2319,2385,2460,2517,2566,2593,2608,2662,2721,2782,2835,2898,2920,2937,2998,3050,3105,3164,3220,3233,3248,3316,3386,3421,3456,3506,3529,3542,3594,3644,3696,3747,3797,3818,3826,3881,3925,3994,4043,4070,4074,4077,4077,4077
D09004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1591,1672,1753,1819,1945,2065,2210,2326,2510,2614,2690,2828,2976,3148,3286,3461,3578,3642,3847,4041,4229,4411,4566,4653,4716,4862,5009,5158,5293,5429,5525,5612,5766,5917,6055,6189,6330,6409,6471,6621,6765,6900,7020,7175,7226,7274,7393,7561,7677,7812,7919,7974,7995,8119,8261,8372,8472,8590,8637,8676,8806,8932,9061,9195,9331,9388,9418,9549,9656,9762,9869,9996,10053,10081,10224,10351,10491,10607,10710,10775,10806,10923,11036,11175,11279,11357,11382,11394,11399,11399
D09005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,736,764,816,863,915,971,1024,1045,1064,1104,1151,1199,1262,1325,1357,1374,1430,1478,1535,1585,1647,1667,1693,1752,1811,1892,1963,2036,2069,2091,2147,2196,2260,2327,2401,2435,2463,2537,2605,2674,2747,2828,2868,2886,2943,3014,3083,3160,3268,3293,3326,3401,3489,3574,3673,3759,3789,3804,3887,3956,4077,4155,4267,4294,4313,4392,4444,4530,4595,4678,4722,4741,4810,4854,4967,5043,5132,5208,5225,5308,5398,5526,5588,5622,5636,5638,5639,5639
D09006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,9,13,13,21,25,31,36,42,44,46,47,54,58,64,68,71,74,85,89,94,102,112,117,120,130,136,147,165,184,191,198,215,252,275,302,341,353,371,395,425,458,495,564,581,602,653,689,737,780,814,829,850,901,952,1014,1061,1112,1141,1168,1240,1309,1391,1480,1549,1595,1629,1735,1822,1894,2000,2068,2122,2150,2233,2323,2411,2509,2598,2651,2683,2770,2856,2957,3038,3110,3159,3207,3318,3410,3506,3596,3697,3738,3773,3872,4001,4098,4207,4310,4354,4373,4460,4575,4662,4764,4848,4899,4918,5015,5143,5234,5321,5443,5490,5516,5628,5778,5899,5986,6091,6125,6152,6285,6388,6603,6766,6957,7023,7035,7191,7314,7435,7555,7630,7643,7648,7651,7651
D09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3052,3107,3146,3301,3428,3551,3661,3780,3840,3888,4049,4195,4361,4495,4618,4667,4713,4820,4958,5091,5205,5315,5358,5396,5525,5640,5740,5820,5933,5967,5999,6072,6167,6257,6364,6465,6493,6528,6644,6741,6834,6928,7003,7049,7068,7175,7273,7373,7445,7521,7551,7574,7688,7771,7888,7994,8100,8157,8183,8325,8440,8532,8629,8667,8677,8684,8690,8690
