distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,5,6,7,7,8,10,11,12,16,20,26,29,35,43,48,53,63,83,97,115,129,147,166,188,208,229,251,273,282,298,331,357,376,390,410,425,445,482,497,515,546,566,589,604,646,678,715,747,785,806,826,862,896,921,952,984,1011,1026,1071,1100,1130,1169,1195,1220,1237,1262,1303,1348,1379,1424,1441,1463,1495,1531,1557,1588,1616,1640,1648,1672,1701,1725,1748,1783,1793,1804,1829,1846,1871,1895,1915,1921,1929,1954,1971,1985,1994,1998,1998,1998,1999
D15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,7,7,7,7,7,9,13,14,18,19,23,28,29,31,35,39,42,50,53,56,59,62,67,69,72,78,79,85,95,101,104,108,120,135,143,151,155,158,163,179,185,201,213,217,225,240,265,282,298,318,321,329,341,364,389,405,426,434,442,457,481,501,515,545,555,563,574,593,605,610,625,636,641,654,677,694,712,719,721,729,746,751,756,756,757,757,757,757
D15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,10,11,11,17,20,23,28,31,34,37,52,57,63,65,70,73,79,87,95,105,113,122,129,132,147,155,164,175,179,184,189,202,210,216,224,235,239,248,261,279,289,302,320,331,337,349,367,386,405,428,432,437,457,478,493,506,524,533,546,569,583,603,630,644,652,661,695,707,727,741,752,762,772,791,818,829,848,861,871,882,893,917,933,944,966,975,979,998,1011,1022,1028,1029,1029,1029,1029
D16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,5,6,7,8,9,9,10,12,12,13,15,16,19,25,32,38,43,53,58,64,70,75,83,92,101,103,115,129,141,158,171,188,197,217,242,257,272,289,308,338,356,400,440,499,549,614,633,643,688,729,798,846,897,901,914,985,1035,1085,1163,1222,1241,1251,1315,1382,1453,1513,1568,1597,1609,1684,1753,1809,1869,1925,1942,1950,2003,2060,2113,2161,2203,2232,2239,2312,2378,2426,2459,2485,2506,2508,2539,2577,2581,2581,2581,2582,2582,2582
D16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,13,13,14,14,14,15,16,18,20,20,20,20,21,21,27,27,30,31,31,33,33,35,35,37,38,41,43,45,46,46,47,49,51,55,56,57,59,64,64,65,65,66,68,72,77,83,86,89,89,94,107,108,115,119,121,123,130,137,140,144,149,155,155,158,164,166,172,177,180,183,189,192,193,194,194,194,194,194
D16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,5,6,7,10,11,12,16,19,21,24,29,30,33,34,36,40,42,44,47,50,52,57,59,62,70,76,81,85,90,92,97,103,110,110,111,117,122,131,137,148,153,159,171,182,194,205,221,222,226,248,281,294,328,351,365,377,408,428,466,495,546,570,574,599,626,644,664,677,687,690,701,715,716,716,716,716,716,716
D16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,20,21,22,22,22,24,25,31,31,35,40,40,40,42,44,45,46,47,48,54,56,61,62,65,65,66,71,75,78,80,82,82,85,89,90,90,90,90,90,90,90
D16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,7,9,9,9,9,9,9,10,10,13,13,14,14,18,20,21,22,26,26,26,27,27,28,28,28,28,28,32,32,36,36,36,37,37,39,39,42,44,45,48,49,50,52,52,52,53,54,56,60,64,65,66,76,76,85,91,93,94,101,106,110,111,125,137,148,154,175,177,180,190,209,226,237,254,257,261,273,285,294,314,319,324,325,350,357,358,358,359,359,359,359
D16006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,10,21,21,25,29,30,32,33,33,34,34,34,35,35,38,38,39,39,42,45,47,53,55,55,56,57,59,62,70,73,82,87,90,94,98,105,105,105,110,116,120,126,130,131,135,140,146,153,157,161,162,163,165,169,172,178,192,199,199,203,207,213,218,223,223,224,228,236,244,245,245,245,245,245
D16007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,10,11,13,14,16,17,17,17,22,23,24,25,27,35,37,40,41,49,51,52,53,54,58,65,67,69,71,89,95,98,103,114,120,122,130,137,149,153,161,164,166,178,189,193,205,210,214,217,222,229,229,229,229,229,229,229
D16008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,82,85,91,107,110,121,128,129,135,141,149,153,164,167,168,177,186,192,199,212,216,219,246,260,282,292,306,323,329,351,369,398,411,433,442,449,485,515,538,558,588,612,628,664,680,708,723,738,746,752,773,777,791,792,792,792,792,792
D16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,14,15,15,15,17,17,18,18,19,20,21,23,23,24,24,24,27,34,38,44,46,49,53,56,61,69,74,75,78,85,92,99,102,109,115,122,135,146,159,177,190,193,197,209,220,235,252,275,292,298,326,356,381,405,433,443,447,472,491,515,538,552,566,567,583,611,613,615,615,615,615,617
D16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,82,85,91,107,110,121,128,129,135,141,149,153,164,167,168,177,186,192,199,212,216,219,246,260,282,292,306,323,329,351,369,398,411,433,442,449,485,515,538,558,588,612,628,664,680,708,723,738,746,752,773,777,791,792,792,792,792,792
D16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,9,9,9,9,9,10,11,11,11,11,12,12,12,12,13,14,22,23,24,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,32,32,32,32,33,33,33,33,34,35,36,36,36,39,39,40,40,43,46,49,51,55,59,61,63,66,68,75,81,84,90,91,94,103,108,112,115,129,133,136,142,147,159,165,166,167,168,171,177,178,179,179,179,179,180
D16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,9,11,11,15,19,19,22,25,35,39,40,49,51,54,59,63,65,69,72,81,87,93,101,104,107,115,130,134,144,156,164,170,201,207,212,225,239,246,250,265,282,289,306,327,331,335,348,361,374,390,412,414,415,422,433,441,445,451,451,451,464,465,465,465,465,465,465,465
D17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,9,11,13,13,16,17,19,21,24,24,24,24,25,27,31,38,39,42,45,54,67,72,88,106,119,122,141,158,167,180,191,198,204,224,235,250,266,282,294,300,311,327,340,358,363,375,379,381,394,410,421,427,438,440,442,454,468,478,495,504,510,514,530,539,550,559,571,575,580,601,616,628,638,643,650,658,673,683,691,701,707,713,717,721,729,748,751,758,762,766,770,775,784,792,794,794,794,794
D17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,10,12,14,14,17,18,21,23,28,30,31,32,35,39,44,52,55,62,67,80,98,103,122,143,160,163,186,211,223,241,256,265,274,304,324,346,377,399,415,427,441,469,488,515,533,551,555,560,575,595,611,627,648,652,656,678,711,728,751,769,778,786,814,828,848,865,894,904,912,948,975,996,1017,1035,1048,1066,1089,1105,1119,1135,1153,1162,1169,1177,1188,1215,1219,1236,1240,1246,1254,1259,1273,1285,1293,1293,1293,1293
D17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,9,11,11,14,17,19,19,24,27,30,32,39,44,47,57,66,80,93,101,110,116,130,134,138,144,155,160,168,180,193,206,218,232,237,246,258,281,292,307,320,328,336,352,369,374,392,403,410,417,432,452,469,481,492,498,502,530,545,562,580,593,605,611,627,640,653,662,674,680,687,699,712,728,743,751,757,763,780,794,804,816,818,818,818,818
D17004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,8,9,9,10,11,12,12,13,15,16,16,17,18,19,19,20,21,23,29,35,44,48,50,54,58,68,73,81,87,99,109,120,137,149,164,180,188,194,199,217,232,244,252,267,278,287,300,309,323,337,349,356,359,381,398,406,417,433,439,450,459,470,479,490,501,506,511,526,534,542,553,563,572,578,592,597,609,612,624,625,626,631,638,645,648,652,655,656,665,666,671,672,673,673,673,673
D17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,10,11,13,13,13,13,13,15,16,18,18,19,22,24,28,29,31,38,40,41,43,45,48,50,52,53,55,57,67,71,75,82,86,88,91,99,104,105,110,115,117,124,126,130,132,136,139,142,148,154,160,164,168,172,176,185,191,197,202,208,212,214,221,225,231,237,251,255,255,261,281,286,294,305,309,311,319,325,330,334,340,342,346,353,356,362,366,369,371,371,371
D18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,9,9,10,10,10,11,11,11,11,11,13,14,15,16,18,20,20,22,22,22,23,25,27,29,31,31,33,33,36,43,46,50,55,55,56,59,64,65,68,71,73,75,76,83,88,93,97,102,106,111,120,127,132,135,139,143,149,157,164,170,187,191,192,207,213,226,242,252,259,263,276,288,294,311,322,338,340,359,384,396,404,414,416,416,416
D18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,5,5,6,6,6,7,7,7,8,9,10,12,13,14,15,15,17,18,20,22,23,23,26,28,29,30,33,35,38,40,41,45,53,63,66,76,80,94,105,116,135,146,156,160,162,170,178,184,196,208,215,217,221,234,244,253,263,276,282,287,297,306,323,340,362,366,368,376,399,414,426,449,459,464,480,500,518,543,565,577,584,602,617,633,654,678,690,703,743,767,790,805,831,846,857,886,908,942,965,989,999,999,999
D18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,6,6,6,9,10,10,11,11,12,14,15,16,17,18,19,20,22,23,26,27,30,32,35,39,42,44,47,48,57,63,63,65,70,71,72,74,83,90,96,106,111,112,120,133,146,157,161,173,178,189,200,211,223,235,244,251,271,284,293,307,325,336,348,364,378,392,401,413,424,440,464,478,498,510,525,539,550,563,576,592,603,614,622,622,622
D19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,12,16,19,26,28,36,36,37,38,39,39,39,40,41,41,41,41,41,42,42,43,43,44,46,46,46,46,46,48,48,48,48,49,50,50,50,51,52,55,55,55,56,56,56,58,58,58,61,61,63,63,64,66,70,73,74,78,85,91,101,103,111,116,118,121,123,127,129,131,134,135,140,145,148,152,156,160,163,164,174,181,187,197,200,203,216,223,238,252,259,266,267,306,318,335,349,356,366,369,383,403,426,451,468,479,486,511,528,545,558,566,572,572,572
D19002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,7,7,8,8,8,8,9,9,9,10,12,13,14,15,22,24,31,40,46,47,52,55,58,59,62,66,73,76,78,79,82,90,99,106,121,133,145,149,163,170,176,185,187,194,202,212,222,235,249,274,280,283,296,308,324,329,343,354,363,375,403,415,429,443,456,460,477,499,517,543,566,587,598,641,686,728,783,841,880,905,966,1022,1062,1127,1186,1236,1278,1348,1442,1517,1598,1705,1765,1818,1900,1994,2063,2105,2135,2146,2152,2152
D19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,7,8,10,11,13,13,13,14,14,14,14,15,16,17,17,17,17,18,18,21,24,27,34,34,40,42,42,47,48,49,52,57,60,66,72,84,87,88,92,92,93,95,99,100,102,105,113,116,118,121,123,123,126,130,135,143,144,151,153,161,167,175,187,197,207,215,232,248,254,267,281,290,299,316,337,357,376,405,414,423,437,453,470,486,496,497,498,498
D19004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,8,8,8,8,9,9,9,9,14,15,20,28,30,31,36,38,41,42,45,48,54,56,58,58,60,66,74,78,85,93,98,102,108,113,118,122,123,129,134,138,145,152,160,173,176,178,187,199,213,215,224,233,240,248,266,273,283,294,305,308,322,337,350,367,388,400,408,442,479,511,550,594,622,636,677,713,747,793,833,873,901,951,1021,1071,1132,1203,1248,1287,1352,1424,1471,1494,1512,1522,1527,1527
D19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,278,292,298,308,341,382,399,415,442,453,457,490,518,544,590,633,652,659,756,801,858,929,1025,1082,1113,1202,1260,1306,1366,1436,1490,1514,1609,1702,1791,1879,1960,2030,2072,2184,2288,2354,2392,2405,2418,2421,2422
D19006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,26,27,29,33,33,33,35,36,37,37,40,42,47,47,53,56,59,68,74,76,80,84,85,86,88,92,95,97,100,102,104,108,112,120,126,128,135,138,144,147,153,159,166,177,180,189,199,214,224,245,258,262,278,290,306,321,335,341,351,386,431,449,466,496,508,516,549,580,609,657,708,728,735,835,884,950,1026,1127,1189,1225,1318,1376,1429,1497,1573,1631,1660,1768,1874,1973,2067,2155,2228,2276,2405,2518,2590,2633,2649,2663,2666,2667
D19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,23,23,23,28,29,31,35,35,35,37,38,39,39,43,45,50,50,56,59,63,72,80,82,87,91,92,93,96,100,104,106,109,113,115,121,125,133,140,145,152,155,162,165,171,177,186,197,200,209,220,237,249,275,289,293,310,324,340,357,373,382,393,436,489,526,547,578,590,599,637,672,701,752,811,835,844,953,1005,1081,1163,1273,1336,1380,1484,1552,1613,1686,1774,1834,1866,1993,2111,2219,2320,2426,2504,2558,2701,2833,2914,2962,2979,2993,2996,2997
D19008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,8,8,8,8,8,8,8,8,8,10,10,11,11,15,17,19,19,27,30,36,41,47,48,54,57,60,60,62,67,72,75,77,77,80,87,100,104,114,123,127,131,148,202,212,216,227,238,243,256,262,288,296,313,320,322,331,347,365,376,390,406,415,432,456,469,487,504,523,529,548,570,585,625,669,692,705,740,789,853,904,960,1005,1025,1088,1132,1167,1227,1284,1319,1346,1409,1474,1539,1612,1680,1735,1773,1863,1950,2022,2059,2086,2094,2098,2098
D19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,9,9,10,10,12,12,12,13,13,15,15,17,17,19,22,25,26,30,33,33,33,37,38,51,53,59,60,61,62,71,73,86,93,94,94,104,110,114,126,135,142,151,164,180,205,213,233,237,253,266,292,309,338,347,352,357,374,398,423,456,473,476,482,504,522,539,539,541,541,541,541
D19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,278,292,298,308,341,382,399,415,442,453,457,490,518,544,590,633,652,659,756,801,858,929,1025,1082,1113,1202,1260,1306,1366,1436,1490,1514,1609,1702,1791,1879,1960,2030,2072,2184,2288,2354,2392,2405,2418,2421,2422
D19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,9,10,12,16,20,22,26,28,28,28,32,33,34,38,38,38,40,42,43,43,49,53,60,60,72,78,83,94,103,108,113,117,119,120,125,137,142,145,148,149,152,158,174,186,194,200,209,211,232,284,300,308,326,342,348,367,381,416,430,461,478,484,505,522,548,570,596,614,628,679,741,775,805,844,866,875,923,973,1014,1096,1183,1227,1242,1363,1432,1542,1648,1787,1882,1928,2062,2151,2226,2325,2434,2510,2552,2694,2827,2963,3103,3219,3332,3391,3567,3729,3852,3917,3948,3965,3969,3970
