distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,6,6,7,9,9,9,10,12,14,17,19,24,25,25,28,31,35,37,37,39,40,43,45,47,48,49,50,50,59,64,64,68,75,75,75,77,81,82,83,83,84,85,89,95,100,106,110,111,114,121,128,136,141,145,149,153,174,192,204,211,216,216,217,224,231,238,244,247,250,254,260,262,266,267,268,270,271,277,281,290,296,299,299,300,305,312,317,318,326,329,334,341,342,342,342
D14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,5,6,9,9,9,9,10,11,13,17,19,19,21,21,23,24,26,28,30,32,34,38,40,44,48,52,54,60,64,70,75,80,84,84,87,94,105,116,123,138,148,160,180,207,226,246,275,283,289,308,326,343,364,376,385,391,405,421,440,459,481,494,498,517,538,553,566,580,590,596,609,628,642,659,674,686,694,709,726,740,753,770,773,776,788,800,801,801
D14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,14,14,14,14,16,16,23,27,29,32,34,36,44,56,66,79,90,101,104,117,128,131,143,150,155,158,163,171,177,178,182,184,185,190,194,198,204,206,209,212,216,219,220,224,229,231,233,238,241,245,248,250,252,254,256,257,257,257
D14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,8,9,11,11,11,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,23,23,23,24,24,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,29,31,32,32,32,32,33,33,39,40,41,41,41,41,43,43,43,47,49,53,60,65,69,77,79,80,88,102,107,115,119,124,124,128,132,133,136,139,140,142,146,149,149,156,163,165,167,170,171,178,184,188,189,190,193,199,206,212,215,215,216,221,222,222,222
D14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,6,6,7,8,11,11,11,11,11,11,12,12,12,13,13,14,16,21,27,33,41,41,45,55,64,68,74,78,81,87,93,102,116,123,136,140,145,153,163,168,177,180,184,187,193,203,209,215,223,227,228,233,240,244,251,257,263,264,275,293,298,301,309,318,324,331,332,332,332
D14020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,8,9,14,14,15,17,27,28,42,42,43,44,45,46,50,51,54,57,58,61,70,76,78,80,85,91,99,102,109,133,133,136,139,142,149,155,162,164,165,183,191,204,220,235,245,248,263,271,286,294,310,315,319,332,346,367,376,391,406,412,425,445,454,470,497,510,517,531,549,565,582,606,619,634,654,673,683,692,707,717,724,750,772,782,803,820,826,830,846,857,864,864
D15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,9,10,11,11,11,12,14,16,18,18,19,20,24,26,28,29,31,39,42,44,48,52,58,60,63,64,66,68,74,76,82,89,95,97,104,107,112,117,131,134,134,144,154,170,178,189,193,194,212,216,222,231,240,246,250,262,268,273,283,298,301,306,324,328,339,345,349,352,353,366,374,387,390,400,405,407,418,423,432,436,441,442,442,445,445,445,445
D15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,8,9,10,10,12,13,18,20,21,23,24,30,34,44,47,49,53,55,59,67,78,87,95,98,103,112,116,130,138,145,160,166,186,204,218,225,234,240,253,275,284,299,314,323,337,348,367,385,403,421,445,464,484,518,546,565,589,616,627,633,662,686,722,752,773,788,806,847,886,915,953,981,1004,1028,1068,1108,1147,1175,1210,1224,1241,1273,1323,1354,1393,1415,1429,1440,1466,1487,1516,1538,1578,1595,1613,1640,1672,1692,1709,1732,1746,1758,1781,1803,1822,1835,1854,1862,1866,1877,1882,1886,1887
D15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,6,6,6,8,8,9,10,10,12,13,14,19,23,25,29,37,46,50,51,53,54,58,61,68,75,79,84,90,96,100,103,104,114,115,118,130,138,144,149,166,168,172,184,192,205,213,221,228,232,238,240,247,255,269,273,286,311,323,337,344,364,370,377,407,418,435,447,465,478,491,513,523,547,552,566,578,586,607,623,641,649,676,680,681,704,710,727,735,760,763,768,794,802,816,819,833,833,834,849,849,849,849
D15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,8,10,10,15,17,19,21,22,24,27,31,35,42,42,43,43,43,46,50,58,67,71,76,78,86,90,92,99,108,116,117,125,138,145,158,167,177,185,201,210,218,237,253,262,270,278,294,305,315,327,338,344,363,376,395,407,418,427,429,447,455,480,489,497,511,516,528,541,561,577,594,602,611,628,637,653,667,682,686,693,713,729,739,754,763,772,777,797,817,827,838,848,850,858,869,877,885,891,901,904,906,924,931,937,942,947,949,950,954,959,959,959
D15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,5,9,9,11,14,15,15,22,25,30,35,38,41,46,65,71,79,84,91,96,105,115,129,143,156,167,177,184,203,217,229,245,253,263,270,295,309,318,330,342,354,368,389,419,439,461,491,507,518,539,566,596,624,666,675,690,732,769,802,835,860,873,890,928,954,994,1031,1055,1067,1082,1154,1188,1226,1263,1279,1296,1316,1356,1398,1432,1466,1488,1502,1521,1544,1579,1616,1642,1680,1695,1704,1737,1765,1801,1828,1850,1863,1877,1914,1939,1978,1996,2038,2046,2054,2058,2062,2064,2064
D15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,10,14,15,18,23,24,32,34,41,47,58,64,68,85,97,109,120,136,148,164,183,207,237,274,299,321,345,377,415,449,478,528,562,594,631,670,722,772,819,847,878,941,995,1050,1112,1167,1204,1229,1305,1378,1442,1514,1592,1644,1673,1767,1832,1913,1987,2080,2119,2161,2280,2364,2440,2532,2617,2672,2715,2814,2938,3062,3183,3286,3343,3394,3521,3628,3728,3846,3933,3981,4026,4166,4288,4387,4492,4593,4638,4671,4772,4869,4957,5017,5092,5131,5166,5255,5360,5474,5568,5628,5663,5691,5775,5874,5957,6035,6084,6102,6112,6164,6181,6190,6190
D15007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,8,11,11,11,13,14,14,21,22,25,28,32,32,33,37,41,42,43,45,48,52,58,62,67,73,78,84,90,100,111,116,131,137,140,143,161,175,186,195,199,203,209,222,230,243,255,266,271,276,288,296,304,311,328,334,344,359,368,386,398,409,414,421,431,441,457,471,483,489,499,516,536,553,567,580,594,601,621,645,664,682,693,702,712,729,743,757,773,786,798,799,815,824,834,846,857,866,876,888,901,911,923,932,941,949,957,971,977,984,986,988,990,993,994,994,994
D15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,7,7,8,8,10,11,15,17,18,19,20,25,26,34,36,38,41,42,46,52,63,69,75,78,81,88,89,101,107,112,120,124,141,155,166,172,177,181,189,204,212,222,233,237,246,256,269,283,295,308,326,343,356,385,407,419,437,456,463,468,488,505,527,555,571,579,591,626,658,680,704,723,742,761,788,816,841,861,880,889,900,920,957,979,1007,1023,1031,1040,1057,1071,1089,1105,1132,1144,1153,1169,1196,1209,1223,1241,1252,1260,1277,1288,1301,1310,1322,1328,1332,1341,1343,1346,1347
D15009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,4,5,5,6,7,9,10,10,11,12,14,15,17,20,23,24,28,29,32,40,42,43,43,45,48,49,51,51,53,55,60,61,64,67,67,67,71,77,77,80,84,87,97,100,109,113,119,127,133,138,142,159,162,163,170,172,185,191,200,203,205,214,221,229,240,249,252,253,258,265,270,273,281,282,283,295,301,306,310,336,338,340,349,352,356,358,365,366,367,368,368,368,368
D15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1077,1141,1205,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2138,2216,2289,2337,2371,2456,2562,2668,2766,2855,2903,2945,3050,3141,3228,3328,3400,3439,3478,3590,3687,3770,3859,3950,3987,4015,4109,4190,4266,4313,4375,4408,4439,4509,4599,4693,4775,4828,4859,4885,4960,5051,5128,5195,5237,5251,5258,5299,5313,5320,5320
D15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1077,1141,1205,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2138,2216,2289,2337,2371,2456,2562,2668,2766,2855,2903,2945,3050,3141,3228,3328,3400,3439,3478,3590,3687,3770,3859,3950,3987,4015,4109,4190,4266,4313,4375,4408,4439,4509,4599,4693,4775,4828,4859,4885,4960,5051,5128,5195,5237,5251,5258,5299,5313,5320,5320
D15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,12,12,13,15,18,19,21,23,29,29,30,33,34,39,47,54,60,64,72,81,93,101,107,113,133,142,163,177,182,192,201,212,232,246,257,273,288,302,313,340,352,366,381,404,412,420,444,462,486,511,536,548,563,588,610,638,658,680,691,700,726,745,780,802,825,833,841,870,893,912,934,947,953,966,987,1020,1040,1060,1077,1087,1095,1111,1125,1138,1154,1167,1169,1177,1190,1208,1228,1242,1257,1269,1273,1287,1304,1330,1344,1364,1367,1370,1384,1388,1391,1391
D15013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1077,1141,1205,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2138,2216,2289,2337,2371,2456,2562,2668,2766,2855,2903,2945,3050,3141,3228,3328,3400,3439,3478,3590,3687,3770,3859,3950,3987,4015,4109,4190,4266,4313,4375,4408,4439,4509,4599,4693,4775,4828,4859,4885,4960,5051,5128,5195,5237,5251,5258,5299,5313,5320,5320
D15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7,9,13,14,14,15,21,26,28,29,39,44,47,66,69,81,90,103,110,118,132,151,162,169,181,199,211,240,260,286,315,332,361,385,419,456,485,525,574,588,596,643,677,715,756,781,816,851,911,952,1002,1054,1103,1137,1161,1218,1270,1326,1374,1436,1480,1516,1589,1655,1732,1796,1875,1907,1953,2022,2099,2173,2249,2300,2335,2369,2455,2541,2628,2708,2790,2836,2891,2967,3069,3144,3217,3276,3310,3347,3443,3502,3580,3649,3721,3759,3780,3861,3924,3993,4045,4105,4129,4156,4218,4271,4344,4390,4451,4468,4494,4555,4603,4646,4669,4687,4703,4712,4748,4753,4757,4757
D15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,6,6,6,9,9,10,10,13,16,18,19,20,24,25,26,29,32,37,43,48,49,54,61,64,68,73,82,92,97,111,118,128,138,147,156,172,179,181,195,200,209,213,221,233,244,262,272,281,297,307,311,318,329,344,357,364,379,389,398,422,437,459,479,500,509,519,542,560,585,601,612,619,626,649,669,689,705,722,728,739,751,764,783,799,818,827,839,867,885,900,911,925,939,944,967,988,1014,1030,1044,1049,1054,1068,1082,1101,1110,1119,1121,1121,1136,1146,1153,1158,1163,1169,1171,1176,1178,1179,1179
D15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,7,8,9,14,19,21,29,34,36,54,57,68,76,93,100,107,127,145,159,173,192,210,230,268,297,333,380,407,438,471,515,565,611,647,719,755,786,834,884,950,1026,1082,1128,1172,1257,1324,1404,1479,1556,1612,1644,1742,1835,1931,2030,2123,2199,2242,2357,2460,2571,2664,2793,2844,2908,3052,3172,3269,3393,3494,3564,3615,3746,3898,4054,4202,4343,4417,4496,4645,4801,4925,5064,5165,5220,5274,5437,5561,5693,5824,5960,6009,6052,6188,6302,6411,6482,6579,6622,6665,6771,6887,7025,7132,7228,7265,7309,7422,7537,7644,7722,7775,7797,7809,7878,7894,7904,7904
D15017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1077,1141,1205,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2138,2216,2289,2337,2371,2456,2562,2668,2766,2855,2903,2945,3050,3141,3228,3328,3400,3439,3478,3590,3687,3770,3859,3950,3987,4015,4109,4190,4266,4313,4375,4408,4439,4509,4599,4693,4775,4828,4859,4885,4960,5051,5128,5195,5237,5251,5258,5299,5313,5320,5320
D15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,8,12,14,16,16,20,22,22,23,27,29,37,43,52,56,57,61,68,71,77,80,81,84,87,88,93,94,99,101,107,115,119,130,135,140,148,152,163,172,190,204,222,233,239,252,269,286,302,315,344,356,393,421,443,465,495,515,530,590,644,700,747,807,827,861,940,1011,1056,1116,1170,1202,1244,1331,1397,1462,1525,1615,1657,1689,1787,1880,1981,2089,2154,2203,2274,2395,2518,2633,2709,2818,2870,2926,3002,3115,3191,3271,3335,3387,3415,3496,3570,3646,3707,3774,3813,3846,3933,4007,4098,4168,4222,4251,4295,4370,4442,4504,4548,4588,4607,4617,4638,4644,4646,4646
D15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,7,8,13,14,15,26,27,32,37,45,49,53,58,67,72,77,82,90,95,114,125,137,150,157,166,177,191,207,222,238,265,269,272,287,302,320,348,361,380,398,427,450,478,502,530,555,567,601,630,665,699,729,757,774,808,850,887,919,966,984,1013,1049,1098,1131,1177,1205,1227,1244,1290,1336,1386,1436,1488,1514,1551,1595,1660,1697,1736,1765,1781,1796,1847,1874,1923,1965,2010,2022,2037,2079,2112,2145,2169,2204,2214,2226,2262,2288,2332,2357,2400,2406,2424,2462,2486,2516,2527,2538,2546,2551,2579,2581,2584,2584
D15020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2993,3039,3082,3112,3131,3184,3246,3290,3340,3406,3435,3456,3493,3552,3588,3635,3686,3708,3729,3780,3847,3897,3950,3995,4021,4033,4079,4120,4154,4187,4224,4232,4242,4271,4280,4282,4282
D15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,13,13,14,16,19,21,23,25,31,31,33,40,42,49,59,70,76,82,93,105,124,135,143,150,174,191,216,239,250,262,274,289,317,336,351,371,389,404,417,455,476,503,523,551,565,576,608,634,667,700,738,754,773,811,837,880,906,932,946,959,996,1023,1073,1099,1128,1139,1152,1196,1227,1259,1286,1302,1312,1328,1352,1392,1421,1448,1469,1481,1490,1517,1536,1554,1573,1589,1594,1605,1629,1659,1680,1698,1720,1735,1741,1761,1782,1820,1840,1868,1871,1874,1892,1898,1901,1902
D15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,822,864,910,943,964,1016,1053,1108,1148,1202,1226,1252,1310,1347,1397,1438,1481,1502,1522,1585,1617,1664,1726,1797,1813,1831,1908,1946,2020,2053,2117,2133,2156,2225,2270,2325,2367,2433,2457,2469,2541,2578,2627,2656,2701,2714,2734,2783,2810,2866,2900,2957,2965,2976,3031,3059,3102,3113,3169,3176,3177,3196,3207,3212,3212
D15023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,6,6,7,8,9,9,9,10,11,12,16,18,18,19,22,22,25,34,36,37,44,50,53,62,67,70,74,78,79,84,95,102,116,125,134,138,145,152,160,168,183,198,206,213,222,232,241,256,266,274,282,308,322,348,370,398,414,430,453,465,493,517,539,551,565,597,629,660,682,711,728,738,768,788,808,828,848,858,863,880,897,906,921,947,953,960,993,1011,1032,1052,1070,1089,1094,1113,1127,1146,1162,1169,1171,1175,1181,1181,1181,1181
D15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,822,864,910,943,964,1016,1053,1108,1148,1202,1226,1252,1310,1347,1397,1438,1481,1502,1522,1585,1617,1664,1726,1797,1813,1831,1908,1946,2020,2053,2117,2133,2156,2225,2270,2325,2367,2433,2457,2469,2541,2578,2627,2656,2701,2714,2734,2783,2810,2866,2900,2957,2965,2976,3031,3059,3102,3113,3169,3176,3177,3196,3207,3212,3212
