distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D14014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,568,628,668,694,769,817,888,940,1004,1043,1065,1157,1233,1313,1388,1441,1474,1507,1598,1665,1749,1838,1898,1937,1970,2037,2127,2199,2270,2340,2389,2423,2478,2568,2632,2686,2748,2790,2822,2893,2972,3026,3103,3160,3193,3232,3317,3388,3454,3508,3564,3568
D14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,6,6,7,9,9,9,10,12,14,17,19,24,25,25,28,31,35,37,37,39,40,43,45,47,48,49,50,50,59,64,64,68,75,75,75,77,81,82,83,83,84,85,89,95,100,106,110,111,114,121,128,136,141,145,149,153,174,192,204,211,216,216,217,224,231,238,244,247,250,254,260,262,266,267,268,270,271,277,281,290,296,299,299,300,305,312,317,318,325,328,333,341,350,353,358,358,360
D14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,5,6,9,9,9,9,10,11,13,17,19,19,21,21,23,24,26,28,30,32,34,38,40,44,48,52,54,60,64,70,75,80,84,84,87,94,105,116,123,138,148,160,180,207,226,246,275,283,289,308,326,343,364,376,385,391,405,421,440,459,481,494,498,517,538,554,567,581,591,597,610,629,643,660,675,687,695,710,727,741,754,771,774,777,790,804,815,825,832,832
D14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,14,14,14,14,16,16,23,27,29,32,34,36,44,56,66,79,90,101,104,117,128,131,143,150,155,158,163,171,177,178,182,184,185,190,194,198,204,206,209,212,216,219,220,224,229,231,233,238,241,245,249,251,253,255,257,260,264,267,270,270
D14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,8,9,11,11,11,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,23,23,23,24,24,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,29,31,32,32,32,32,33,33,39,40,41,41,41,41,43,43,43,47,49,53,60,65,69,77,79,80,88,102,107,115,119,124,124,128,132,133,136,139,140,142,146,149,149,156,163,165,167,170,171,178,184,188,189,190,193,199,206,214,217,218,219,233,245,250,252,255,255
D14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,6,6,7,8,11,11,11,11,11,11,12,12,12,13,13,14,16,21,27,33,41,41,45,55,64,68,74,78,81,87,93,102,116,123,136,140,145,153,163,168,177,180,184,187,193,203,209,215,223,227,228,233,240,244,251,257,263,264,275,294,299,302,310,322,328,339,352,366,370,371,371
D14020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,8,9,14,14,15,17,27,28,42,42,43,44,45,46,50,51,54,57,58,61,70,76,78,80,85,91,99,102,109,133,133,136,139,142,149,155,162,164,165,183,191,204,220,235,245,248,263,271,286,294,310,315,319,332,346,367,375,390,405,411,424,445,454,470,497,510,517,531,549,565,582,606,619,634,654,673,683,692,707,717,724,749,772,781,802,819,825,831,850,861,879,888,902,903
D15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,9,10,11,11,11,12,14,16,18,18,19,20,24,26,28,29,31,39,42,44,48,52,58,60,63,64,66,68,74,76,82,89,95,97,104,107,112,117,131,134,134,144,155,171,179,190,194,195,213,217,223,232,241,247,251,263,269,274,284,299,302,307,325,329,340,346,350,353,354,367,375,388,391,402,407,409,420,426,435,439,444,446,448,454,455,455,455,455,455
D15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,8,9,10,10,12,13,18,20,21,23,24,30,34,44,47,49,53,55,59,67,78,87,95,98,103,112,116,130,138,145,160,166,186,204,218,225,234,240,253,275,284,299,314,323,337,348,367,385,403,421,445,464,485,519,547,566,590,617,628,634,664,688,724,754,775,790,808,849,888,917,955,983,1006,1030,1070,1111,1151,1179,1214,1228,1245,1277,1327,1359,1400,1422,1436,1447,1473,1495,1524,1546,1587,1604,1622,1649,1681,1703,1720,1743,1758,1770,1793,1816,1837,1855,1882,1893,1898,1919,1943,1958,1959,1962,1962
D15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,6,6,6,8,8,9,10,10,12,13,14,19,23,25,29,37,46,50,51,53,54,58,61,68,75,79,84,90,96,100,103,104,114,115,118,130,138,144,149,166,168,172,184,192,205,213,221,228,232,238,240,247,255,269,273,286,311,323,337,344,364,370,377,407,418,435,447,465,478,491,513,523,547,552,566,578,586,607,623,641,649,676,680,681,704,710,727,735,760,763,768,794,802,816,820,834,839,845,868,869,870,870,870,870
D15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,8,10,10,15,17,19,21,22,24,27,31,35,42,42,43,43,43,46,50,58,67,71,76,78,86,90,92,99,108,116,117,125,138,145,158,167,177,185,201,210,218,237,253,262,270,278,294,305,315,327,338,344,363,376,395,407,418,427,429,447,455,480,489,497,511,516,528,542,562,578,595,603,612,629,638,654,668,683,687,694,714,730,740,755,764,773,778,798,818,829,840,850,852,860,871,880,888,894,904,907,909,927,934,940,945,951,953,954,959,973,977,979,979,980
D15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,5,9,9,11,14,15,15,22,25,30,35,38,41,46,65,71,79,84,91,96,105,115,129,143,156,167,177,184,203,217,229,245,253,263,270,295,309,318,330,342,354,368,389,419,439,461,491,507,518,539,566,596,624,666,675,690,732,769,803,836,861,874,891,929,955,996,1033,1058,1070,1086,1161,1200,1241,1279,1299,1316,1336,1376,1421,1455,1489,1511,1525,1544,1568,1605,1643,1669,1707,1722,1730,1764,1795,1835,1872,1894,1909,1923,1971,2000,2041,2065,2112,2124,2133,2148,2164,2182,2185,2188,2188
D15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,10,14,15,18,23,24,32,34,41,47,58,64,68,85,97,109,120,136,148,164,183,207,237,274,299,321,345,377,415,449,478,528,562,594,631,670,722,772,819,847,878,941,995,1050,1112,1167,1204,1230,1306,1379,1444,1516,1594,1646,1675,1770,1835,1916,1990,2083,2122,2164,2283,2367,2444,2536,2621,2676,2719,2819,2943,3067,3188,3291,3348,3399,3527,3638,3741,3859,3949,3996,4041,4181,4305,4405,4511,4615,4662,4695,4798,4898,4988,5050,5126,5165,5200,5293,5398,5513,5608,5671,5707,5735,5824,5927,6017,6099,6158,6180,6198,6290,6362,6409,6429,6434,6434
D15007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,8,11,11,11,13,14,14,21,22,25,28,32,32,33,37,41,42,43,45,48,52,59,63,68,74,79,85,91,101,112,117,132,138,141,144,162,177,188,197,201,205,211,224,232,245,257,268,273,278,290,298,306,313,330,336,346,361,370,388,400,411,416,423,433,443,459,473,485,491,501,518,538,555,569,582,596,603,623,647,666,684,695,704,714,731,745,759,775,788,800,801,817,826,836,848,859,869,880,895,908,919,930,940,949,958,969,984,990,1003,1008,1012,1021,1032,1036,1039,1039,1040,1040
D15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,7,7,8,8,10,11,15,17,18,19,20,25,26,34,36,38,41,42,46,52,63,69,75,78,81,88,89,101,107,112,120,124,141,155,166,172,177,181,189,204,212,222,233,237,246,256,269,283,295,308,326,343,357,386,408,420,438,457,464,469,490,507,529,557,573,581,593,628,660,682,706,725,744,763,790,819,844,864,883,892,903,923,960,982,1011,1027,1035,1044,1061,1075,1093,1109,1137,1149,1158,1174,1201,1216,1230,1248,1260,1268,1285,1296,1311,1323,1340,1347,1352,1368,1384,1395,1396,1398,1398
D15009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,4,5,5,6,7,9,10,10,11,12,14,15,17,20,23,24,28,29,32,40,42,43,43,45,48,49,51,51,53,55,60,61,64,67,67,67,71,77,77,80,84,87,97,100,109,113,119,127,133,138,142,159,162,163,170,172,185,191,200,203,205,214,221,229,240,249,252,253,258,265,270,273,281,282,283,295,301,306,310,336,338,340,349,352,356,358,366,368,370,372,372,372,372,372,372
D15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1078,1142,1206,1268,1333,1396,1444,1470,1552,1613,1687,1748,1830,1863,1898,2006,2077,2142,2220,2293,2341,2375,2461,2567,2673,2771,2860,2908,2950,3056,3147,3237,3337,3412,3450,3489,3601,3700,3784,3874,3968,4007,4035,4131,4215,4293,4342,4405,4438,4469,4543,4633,4728,4811,4866,4898,4924,5004,5099,5183,5253,5300,5318,5333,5411,5468,5504,5517,5522,5522
D15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1078,1142,1206,1268,1333,1396,1444,1470,1552,1613,1687,1748,1830,1863,1898,2006,2077,2142,2220,2293,2341,2375,2461,2567,2673,2771,2860,2908,2950,3056,3147,3237,3337,3412,3450,3489,3601,3700,3784,3874,3968,4007,4035,4131,4215,4293,4342,4405,4438,4469,4543,4633,4728,4811,4866,4898,4924,5004,5099,5183,5253,5300,5318,5333,5411,5468,5504,5517,5522,5522
D15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,12,12,13,15,18,19,21,23,29,29,30,33,34,39,47,54,60,64,72,81,93,101,107,113,133,142,163,177,182,192,201,212,232,246,257,273,288,302,313,340,352,366,381,404,412,420,444,462,486,511,536,548,563,589,611,639,659,682,694,703,729,748,783,805,828,836,844,873,896,915,937,950,956,969,991,1024,1044,1064,1084,1095,1103,1119,1133,1147,1163,1177,1179,1187,1200,1218,1239,1254,1269,1283,1287,1302,1319,1345,1359,1379,1382,1387,1408,1418,1429,1431,1432,1432
D15013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1078,1142,1206,1268,1333,1396,1444,1470,1552,1613,1687,1748,1830,1863,1898,2006,2077,2142,2220,2293,2341,2375,2461,2567,2673,2771,2860,2908,2950,3056,3147,3237,3337,3412,3450,3489,3601,3700,3784,3874,3968,4007,4035,4131,4215,4293,4342,4405,4438,4469,4543,4633,4728,4811,4866,4898,4924,5004,5099,5183,5253,5300,5318,5333,5411,5468,5504,5517,5522,5522
D15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7,9,13,14,14,15,21,26,28,29,39,44,47,66,69,81,90,103,110,118,132,151,162,169,181,199,211,241,261,287,316,333,362,386,420,457,486,526,575,589,597,644,679,717,758,783,818,853,913,954,1004,1056,1105,1139,1163,1220,1272,1328,1376,1438,1482,1518,1591,1657,1734,1798,1877,1909,1956,2025,2102,2176,2252,2303,2338,2372,2458,2544,2632,2712,2794,2840,2895,2971,3074,3149,3223,3282,3317,3354,3450,3510,3589,3659,3733,3771,3794,3877,3942,4015,4067,4128,4153,4182,4249,4304,4381,4428,4489,4506,4533,4598,4649,4694,4723,4746,4766,4789,4845,4873,4901,4914,4920,4920
D15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,6,6,6,9,9,10,10,13,16,18,19,20,24,25,26,29,32,37,43,48,49,54,61,64,68,73,82,92,97,111,118,128,138,147,156,172,179,181,195,200,209,213,221,233,244,262,272,281,297,307,311,318,329,344,357,364,379,389,398,422,437,459,479,500,509,519,542,560,585,601,612,619,626,649,669,690,706,723,729,740,752,765,784,800,819,829,841,869,887,902,913,928,942,949,974,996,1025,1041,1055,1060,1065,1079,1094,1113,1122,1131,1133,1133,1148,1159,1166,1171,1176,1182,1188,1199,1205,1211,1213,1213,1213
D15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,7,8,9,14,19,21,29,34,36,54,57,68,76,93,100,107,127,145,159,173,192,210,230,268,297,333,380,407,438,471,515,565,611,647,719,755,786,834,884,950,1026,1082,1128,1172,1257,1324,1404,1479,1556,1612,1645,1743,1836,1933,2032,2125,2201,2244,2360,2463,2574,2667,2796,2847,2912,3056,3176,3274,3398,3499,3569,3620,3752,3904,4060,4208,4349,4423,4502,4652,4809,4936,5076,5180,5234,5288,5451,5578,5712,5845,5985,6036,6079,6217,6335,6447,6520,6619,6662,6706,6818,6935,7077,7187,7284,7322,7366,7485,7605,7721,7802,7862,7890,7913,8025,8100,8155,8179,8189,8189
D15017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,830,874,926,977,1026,1057,1078,1142,1206,1268,1333,1396,1444,1470,1552,1613,1687,1748,1830,1863,1898,2006,2077,2142,2220,2293,2341,2375,2461,2567,2673,2771,2860,2908,2950,3056,3147,3237,3337,3412,3450,3489,3601,3700,3784,3874,3968,4007,4035,4131,4215,4293,4342,4405,4438,4469,4543,4633,4728,4811,4866,4898,4924,5004,5099,5183,5253,5300,5318,5333,5411,5468,5504,5517,5522,5522
D15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,8,12,14,16,16,20,22,22,23,27,29,37,43,52,56,57,61,68,71,77,80,81,84,87,88,93,95,100,102,108,116,120,131,136,141,149,153,164,173,192,206,224,235,241,254,271,288,304,317,346,358,395,423,445,467,497,517,532,592,646,702,749,810,830,864,943,1014,1059,1119,1173,1208,1250,1342,1408,1473,1537,1632,1676,1709,1808,1902,2004,2114,2181,2230,2301,2422,2546,2661,2738,2847,2900,2956,3033,3146,3222,3303,3367,3420,3448,3534,3608,3685,3747,3815,3854,3887,3984,4058,4149,4219,4274,4303,4347,4422,4495,4562,4616,4664,4698,4718,4756,4782,4794,4801,4801,4801
D15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,7,8,13,14,15,26,27,32,37,45,49,53,58,67,72,77,82,90,95,114,125,137,150,157,166,177,191,207,222,238,265,269,272,287,302,320,348,361,380,398,427,450,478,502,530,555,567,601,630,665,699,729,757,774,808,850,887,919,966,984,1014,1050,1099,1132,1178,1206,1228,1245,1291,1337,1387,1437,1489,1515,1552,1596,1662,1699,1739,1768,1784,1799,1850,1878,1928,1971,2017,2029,2044,2086,2120,2154,2178,2214,2224,2237,2275,2302,2349,2376,2418,2424,2442,2481,2506,2538,2549,2562,2572,2580,2614,2632,2651,2662,2667,2667
D15020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1854,1915,1937,1967,2031,2106,2181,2231,2290,2334,2359,2442,2541,2638,2694,2752,2791,2806,2869,2936,2996,3043,3087,3117,3136,3190,3252,3296,3346,3416,3445,3466,3504,3565,3601,3649,3700,3722,3743,3795,3862,3913,3968,4016,4043,4056,4102,4144,4178,4213,4256,4265,4275,4315,4345,4369,4381,4389,4389
D15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,13,13,14,16,19,21,23,25,31,31,33,40,42,49,59,70,76,82,93,105,124,135,143,150,174,191,216,239,250,262,274,289,317,336,351,371,389,404,417,455,476,503,523,551,565,576,608,634,667,700,738,754,773,812,839,882,908,936,951,964,1001,1028,1078,1104,1133,1144,1157,1201,1234,1266,1293,1309,1319,1335,1360,1400,1429,1456,1480,1493,1502,1529,1548,1567,1587,1605,1610,1621,1645,1675,1698,1719,1741,1758,1764,1785,1806,1845,1865,1893,1896,1902,1928,1941,1958,1961,1963,1963
D15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,822,864,911,945,966,1018,1055,1110,1150,1205,1230,1256,1315,1352,1402,1444,1487,1508,1528,1591,1623,1670,1734,1807,1823,1841,1918,1957,2031,2064,2128,2144,2167,2238,2284,2339,2382,2449,2473,2486,2558,2596,2646,2677,2722,2735,2755,2804,2831,2888,2922,2980,2989,3000,3058,3086,3129,3141,3213,3223,3233,3262,3285,3309,3316,3320,3320
D15023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5,5,6,7,7,7,7,8,9,10,10,11,12,13,14,18,20,20,21,24,24,27,36,38,39,46,52,55,64,69,72,76,80,81,86,97,104,118,127,136,140,147,154,162,170,185,200,208,215,224,234,243,258,268,276,284,310,324,350,372,400,416,432,455,467,495,519,541,553,567,599,631,662,684,713,730,740,770,790,810,832,852,862,867,884,901,910,925,951,957,964,999,1017,1038,1058,1076,1095,1100,1119,1133,1152,1169,1179,1185,1194,1203,1207,1208,1209,1209,1209
