distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
D06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,14,14,14,14,15,15,15,16,18,22,22,22,22,22,22,24,24,25,26,30,33,34,35,36,37,41,41,43,45,45,47,49,51,53,56,59,59,61,62,64,66,70,72,73,76,79,81,86,91,95,99,104,112,115,116,120,128,138,144,158,164,166,175,191,200,208,223,235,245,269,285,304,330,350,376,399,425,450,493,526,549,569,593,616,640,665,703,728,747,767,804,836,869,899,929,935,935,935
D06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,9,10,11,14,16,17,17,18,18,18,21,21,21,23,26,28,29,30,32,34,35,37,42,44,52,56,59,64,71,78,84,88,94,97,100,104,110,113,119,126,128,132,141,150,161,167,176,185,187,196,207,219,233,245,254,260,271,293,310,325,349,358,368,384,403,419,438,457,471,483,500,514,540,552,572,579,591,615,635,660,689,732,747,759,788,828,844,869,896,914,925,957,996,1030,1069,1107,1127,1141,1166,1210,1237,1262,1279,1284,1298,1334,1374,1403,1435,1456,1458,1458,1458
D07001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,6,7,7,7,11,14,16,18,20,23,23,23,23,24,26,27,30,30,31,36,39,41,42,43,46,47,49,52,56,62,64,66,66,66,66,68,70,73,77,79,83,83,84,88,89,90,90,94,97,98,103,104,106,106,110,113,114,116,119,122,123,128,130,134,138,140,140,141,148,151,153,157,161,162,163,164,166,169,170,171,175,176,177,179,183,185,188,191,191,193,193,194,194,194,195,197,197,200,201,203,205,205,207,207,210,212,213,213,213,213,213,214,218,220,220,220,220,220
D07002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,8,8,8,8,10,10,11,11,16,16,16,16,17,19,22,23,26,26,27,29,34,34,36,38,40,41,43,45,47,48,48,48,52,52,56,58,58,62,63,66,68,69,69,70,70,70,73,73,73,73,74,74,74,74,74,74,76,76,76,77,78,78,80,81,81,81,81,82,85,85,85,86,86,86,87,87,87,90,90,90,91,92,93,93,93,93,93,93,93
D07003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,10,10,10,11,13,13,15,16,19,20,22,24,27,28,28,30,34,37,40,40,42,43,46,47,48,49,49,50,50,50,52,53,55,55,57,57,59,60,62,62,63,67,67,69,73,74,76,76,76,77,77,79,81,82,84,84,85,87,89,89,91,93,94,96,97,98,99,101,101,102,102,104,105,106,108,108,108,112,112,112,114,114,118,119,120,120,121,121,121,126,126,126,126,127,127,129,129,129,129,129
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,185,189,196,200,206,211,215,215,219,226,230,231,234,238,240,243,251,257,262,267,270,271,273,277,280,282,289,291,293,296,300,302,305,315,316,319,322,324,327,328,334,335,337,339,343,344,344,354,358,360,361,363,367,371,373,375,375,377,382,385,387,387,387,387,387
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,73,76,90,92,101,108,111,115,116,126,135,142,145,152,161,165,174,178,178,181,188,191,193,199,203,206,208,216,218,221,226,231,239,244,250,252,255,260,264,269,272,273,275,276,280,281,284,284,288,290,292,295,299,302,302,306,309,311,313,314,321,323,327,328,331,333,333,335,336,336,336,336,336,337,338,339,343,343,343,343,344,348,350,350,350,350,350
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,311,324,337,372,391,425,470,520,540,569,652,718,777,860,918,947,988,1067,1152,1210,1269,1332,1357,1390,1460,1526,1580,1633,1687,1712,1739,1778,1818,1864,1924,1965,1985,2001,2045,2086,2128,2171,2206,2224,2245,2284,2309,2331,2356,2384,2403,2416,2441,2462,2476,2490,2505,2512,2517,2531,2544,2551,2562,2571,2576,2586,2602,2608,2617,2622,2624,2626,2632,2637,2642,2646,2648,2656,2661,2665,2670,2672,2676,2683,2684,2684,2684,2684
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,48,55,62,68,75,79,82,84,90,100,107,117,132,133,137,143,152,157,165,170,173,180,186,201,209,217,228,238,245,251,254,263,265,269,272,274,279,284,292,298,300,302,309,310,314,319,325,333,336,336,340,342,343,343,347,348,350,353,357,361,363,365,365,368,368,368,368,370,374,375,376,378,380,381,382,382,383,385,385,387,392,392,394,394,394,394
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,83,91,97,102,110,115,117,131,140,143,151,159,164,173,179,182,188,192,199,201,205,211,214,220,223,224,225,228,231,236,237,241,243,244,245,247,249,252,255,260,261,261,263,265,266,269,269,270,275,276,276,277,278,279,280,282,284,284,287,289,290,291,292,293,296,296,298,299,299,300,301,304,306,309,310,310,310,310
D07009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,7,7,8,9,12,13,14,14,15,15,15,17,18,19,19,19,21,21,23,24,29,32,33,35,38,41,46,47,50,53,59,60,67,72,73,76,78,85,97,116,128,139,147,157,167,184,214,238,271,280,292,323,342,374,416,458,477,502,572,631,687,759,815,842,879,952,1028,1081,1137,1192,1212,1242,1303,1359,1407,1452,1497,1518,1541,1576,1608,1649,1704,1741,1758,1773,1813,1851,1890,1929,1959,1974,1993,2030,2053,2073,2091,2114,2130,2140,2162,2181,2193,2205,2217,2222,2227,2238,2250,2254,2263,2272,2277,2286,2299,2305,2310,2314,2316,2318,2324,2326,2329,2333,2335,2343,2345,2348,2352,2353,2357,2364,2365,2365,2365,2365
D07010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,8,8,8,9,12,13,15,15,16,17,18,18,19,22,22,22,23,25,27,28,30,30,30,30,32,34,36,38,38,38,40,42,44,45,48,48,51,53,56,59,60,62,65,65,67,67,68,72,74,75,75,75,77,78,81,81,82,82,82,85,85,85,89,89,93,95,96,96,96,97,97,98,101,101,102,103,106,109,109,111,114,119,120,123,125,126,130,137,138,140,141,141,141,141
D07011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,6,6,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,14,17,17,18,19,19,21,21,23,23,27,28,29,32,34,36,41,47,50,52,56,59,63,66,75,79,82,96,99,109,116,121,125,127,137,146,156,160,168,178,182,191,196,196,200,211,214,217,223,229,233,236,244,246,251,259,264,273,280,287,290,293,299,305,313,317,320,322,323,328,331,337,340,344,346,350,352,356,360,360,365,368,370,372,373,380,382,387,388,391,394,395,397,398,398,398,398,403,404,405,406,410,410,410,410,411,417,421,422,422,422,422
D07012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,11,14,15,15,18,18,22,26,28,32,33,36,39,43,46,49,56,58,61,67,75,86,96,109,119,127,147,165,178,206,220,230,237,257,282,310,324,348,366,377,395,415,445,462,489,510,520,553,576,600,613,626,644,655,673,692,716,728,745,757,765,783,794,821,834,861,871,879,891,899,915,921,929,938,939,942,946,951,954,954,958,960,964,967,970,971,977,978,980,986,989,991,995,1001,1002,1002,1005,1008,1010,1011,1014,1019,1019,1020,1022,1026,1030,1031,1031,1031,1031
D07013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,12,15,17,17,18,18,22,25,27,32,33,37,40,44,47,50,58,61,64,70,79,88,98,111,120,128,147,166,180,206,221,231,238,262,292,324,339,363,380,393,412,436,468,485,514,537,551,587,608,632,647,659,675,686,704,723,745,757,778,790,800,819,832,853,868,892,904,914,928,937,954,961,967,974,975,979,984,989,992,992,996,998,1005,1008,1010,1013,1019,1020,1021,1027,1031,1033,1037,1042,1043,1044,1047,1050,1051,1053,1055,1059,1059,1060,1063,1069,1073,1074,1074,1074,1074
D08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,12,14,16,19,23,28,32,39,41,49,58,66,70,79,89,98,109,120,135,148,171,193,207,225,246,285,317,345,388,420,449,470,515,538,590,644,676,703,726,770,824,880,928,967,996,1037,1080,1115,1180,1236,1274,1307,1356,1420,1475,1525,1592,1637,1691,1710,1770,1814,1853,1887,1945,1965,1993,2045,2093,2124,2157,2201,2218,2231,2279,2309,2343,2366,2395,2411,2420,2446,2476,2500,2521,2545,2562,2574,2604,2624,2647,2665,2699,2718,2726,2767,2805,2846,2877,2903,2911,2923,2961,2983,3013,3032,3081,3100,3108,3157,3182,3214,3245,3273,3288,3296,3326,3363,3406,3444,3477,3499,3505,3520,3541,3551,3564,3591,3603,3607,3623,3635,3641,3644,3644,3644,3644,3644
D08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,12,14,16,19,23,28,32,39,41,49,58,66,70,79,89,98,110,121,137,151,174,196,210,229,250,289,321,349,393,425,454,475,520,545,597,652,684,712,736,781,835,892,941,980,1009,1050,1095,1130,1196,1253,1292,1325,1374,1439,1494,1544,1612,1662,1716,1735,1795,1839,1880,1917,1975,1995,2024,2080,2131,2162,2196,2241,2259,2274,2323,2356,2391,2416,2445,2461,2471,2498,2528,2553,2575,2601,2620,2632,2663,2684,2707,2725,2761,2780,2789,2835,2878,2926,2965,2995,3005,3017,3058,3088,3120,3143,3195,3216,3224,3277,3305,3340,3379,3411,3427,3435,3467,3507,3553,3591,3624,3646,3652,3670,3691,3702,3716,3744,3756,3760,3776,3788,3794,3797,3797,3797,3797,3797
D08003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,12,14,16,19,23,28,32,39,41,49,58,66,70,79,89,98,109,120,135,148,171,193,207,225,246,285,317,345,388,420,449,470,515,538,590,644,676,703,726,770,824,880,928,967,996,1037,1080,1115,1180,1236,1274,1307,1356,1420,1475,1525,1592,1637,1691,1710,1770,1814,1853,1887,1945,1965,1993,2045,2093,2124,2157,2201,2218,2231,2279,2309,2343,2366,2395,2411,2420,2446,2476,2500,2521,2545,2562,2574,2604,2624,2647,2665,2699,2718,2726,2767,2805,2846,2877,2903,2911,2923,2961,2983,3013,3032,3081,3100,3108,3157,3182,3214,3245,3273,3288,3296,3326,3363,3406,3444,3477,3499,3505,3520,3541,3551,3564,3591,3603,3607,3623,3635,3641,3644,3644,3644,3644,3644
D08004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,6,6,7,9,12,14,16,19,23,28,32,39,41,49,58,66,70,79,89,98,109,120,135,148,171,193,207,225,246,285,317,345,388,420,449,470,515,538,590,644,676,703,726,770,824,880,928,967,996,1037,1080,1115,1180,1236,1274,1307,1356,1420,1475,1525,1592,1637,1691,1710,1770,1814,1853,1887,1945,1965,1993,2045,2093,2124,2157,2201,2218,2231,2279,2309,2343,2366,2395,2411,2420,2446,2476,2500,2521,2545,2562,2574,2604,2624,2647,2665,2699,2718,2726,2767,2805,2846,2877,2903,2911,2923,2961,2983,3013,3032,3081,3100,3108,3157,3182,3214,3245,3273,3288,3296,3326,3363,3406,3444,3477,3499,3505,3520,3541,3551,3564,3591,3603,3607,3623,3635,3641,3644,3644,3644,3644,3644
D08005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,8,8,12,13,14,17,18,18,18,22,22,22,24,25,26,26,29,30,33,33,36,40,41,47,50,51,54,58,62,62,62,63,67,69,74,78,86,88,89,92,94,98,101,107,110,114,117,120,124,136,138,139,143,147,159,164,176,185,188,190,194,198,209,219,231,237,244,252,264,281,292,302,314,317,335,348,358,373,386,394,400,423,431,454,468,478,488,499,521,531,549,562,569,574,581,592,599,599,599,599,599,599,599,599,599,599,599,599,599,599
D08006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,35,38,44,49,53,56,62,69,75,86,104,110,114,125,156,169,185,201,218,223,236,251,264,277,292,304,311,328,341,350,361,379,388,389,396,402,407,417,430,436,445,457,462,472,480,492,493,495,501,517,528,536,549,555,562,576,592,604,620,628,631,638,648,661,671,690,704,712,717,726,745,755,762,769,770,771,780,786,797,815,824,826,834,843,852,871,880,896,903,913,928,955,968,983,996,1010,1015,1035,1054,1075,1099,1115,1119,1129,1138,1149,1160,1168,1171,1180,1191,1202,1208,1215,1218,1220,1220,1220,1220
D08007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,8,10,10,10,10,12,13,16,16,16,17,18,18,20,21,21,21,23,25,27,29,29,31,31,32,33,35,35,36,37,38,39,41,43,46,48,48,49,49,50,51,51,51,51,51,51,52,54,55,55,55,56,58,61,63,65,66,68,70,71,74,75,78,78,80,81,82,85,87,91,93,95,96,97,97,100,109,113,115,115,117,120,128,134,139,145,152,155,161,169,179,185,188,189,193,199,212,226,234,238,242,245,254,258,262,262,263,263,264,264,264,264,264,264,264,264,264
D08008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,9,10,14,18,20,21,22,25,29,29,31,35,38,44,49,53,56,62,69,75,86,104,110,114,125,156,169,185,201,218,223,236,251,264,277,292,304,311,328,341,350,361,379,388,389,396,402,407,417,430,436,445,457,462,472,480,492,493,495,501,517,528,536,549,555,562,576,592,604,620,628,631,638,648,661,671,690,704,712,717,726,745,755,762,769,770,771,780,786,797,815,824,826,834,843,852,871,880,896,903,913,928,955,968,983,996,1010,1015,1035,1054,1075,1099,1115,1119,1129,1138,1149,1160,1168,1171,1180,1191,1202,1208,1215,1218,1220,1220,1220,1220
D08009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,6,7,7,7,9,9,9,9,10,13,15,16,17,17,19,24,26,28,31,34,39,39,48,50,55,59,63,65,66,68,76,77,77,77,77,79,82,87,90,91,92,92,92,93,93,96,99,101,101,103,107,113,116,117,119,119,121,122,124,125,126,128,129,129,130,133,136,140,142,142,142,144,148,157,159,160,162,162,168,172,178,181,183,184,185,188,191,197,202,205,206,206,211,213,215,218,218,219,219,219,219,219,219,219,219,219,219
D09001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3053,3108,3147,3303,3430,3553,3663,3783,3843,3892,4053,4199,4366,4500,4624,4674,4720,4827,4966,5099,5213,5323,5366,5404,5533,5648,5749,5829,5942,5977,6009,6082,6176,6266,6373,6474,6502,6538,6653,6756,6854,6952,7029,7076,7095,7203,7302,7405,7477,7555,7588,7612,7727,7811,7930,8042,8154,8213,8245,8395,8517,8638,8764,8862,8888,8922,9017,9106,9226,9315,9419,9475,9499,9594,9712,9770,9832,9857,9858,9858,9858
D09002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3053,3108,3147,3303,3430,3553,3663,3783,3843,3892,4053,4199,4366,4500,4624,4674,4720,4827,4966,5099,5213,5323,5366,5404,5533,5648,5749,5829,5942,5977,6009,6082,6176,6266,6373,6474,6502,6538,6653,6756,6854,6952,7029,7076,7095,7203,7302,7405,7477,7555,7588,7612,7727,7811,7930,8042,8154,8213,8245,8395,8517,8638,8764,8862,8888,8922,9017,9106,9226,9315,9419,9475,9499,9594,9712,9770,9832,9857,9858,9858,9858
D09003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,678,725,781,837,897,931,954,1005,1057,1127,1183,1231,1267,1289,1348,1397,1457,1505,1559,1591,1619,1678,1743,1796,1858,1913,1940,1964,2031,2083,2147,2200,2238,2250,2271,2320,2386,2461,2518,2567,2595,2610,2665,2724,2785,2839,2902,2924,2941,3002,3056,3111,3171,3227,3240,3255,3323,3394,3431,3466,3516,3542,3556,3608,3659,3714,3768,3819,3842,3850,3910,3957,4031,4085,4144,4178,4198,4241,4314,4368,4418,4460,4472,4482,4535,4587,4635,4652,4659,4660,4660,4660
