distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,6,6,7,8,11,11,11,11,11,11,12,12,12,13,13,14,16,21,27,33,41,41,45,55,64,68,74,78,81,87,93,102,116,123,136,140,145,153,163,168,177,180,184,187,193,203,209,215,223,227,228,233,240,244,251,257,262,263,274,291,295,297,297,297,298
D14020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,8,9,14,14,15,17,27,28,42,42,43,44,45,46,50,51,54,57,58,61,70,76,78,80,85,91,99,102,109,133,133,136,139,142,149,155,162,164,165,183,191,204,220,235,245,248,263,271,286,294,310,315,319,332,346,367,376,391,406,412,425,445,454,470,496,509,516,530,547,563,580,604,616,630,650,669,679,686,701,711,718,744,765,775,795,804,805,805
D15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,9,10,11,11,11,12,14,16,18,18,19,20,24,26,28,29,31,39,42,44,48,52,58,60,63,64,66,68,74,76,82,89,95,97,104,107,112,117,131,134,134,144,154,170,178,189,193,194,212,216,222,231,240,246,250,262,268,273,283,298,301,306,324,328,339,345,348,351,352,365,373,386,389,397,402,404,414,416,422,422,422,422,422
D15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,8,9,10,10,12,13,18,20,21,23,24,30,34,44,47,49,53,55,59,67,78,87,95,98,103,112,116,130,138,145,160,166,186,204,218,225,234,240,253,275,284,299,314,323,337,348,367,385,403,421,445,464,484,518,545,564,588,615,626,632,661,685,721,751,772,787,805,846,885,914,952,980,1003,1027,1067,1107,1146,1174,1208,1222,1238,1270,1320,1351,1388,1406,1420,1431,1455,1476,1505,1527,1567,1582,1600,1627,1657,1676,1692,1712,1726,1737,1753,1771,1776,1785,1788,1788,1788
D15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,6,6,6,8,8,9,10,10,12,13,14,19,23,25,29,37,46,50,51,53,54,58,61,68,75,79,84,90,96,100,103,104,114,115,118,130,138,144,149,166,168,172,184,192,205,213,221,228,232,238,239,246,254,268,272,285,310,322,336,343,363,369,376,406,417,434,446,464,477,490,512,522,546,551,564,576,584,605,621,639,647,674,678,679,702,708,725,733,757,759,764,788,790,792,792,792,792,792
D15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,8,10,10,15,17,19,21,22,24,27,31,35,42,42,43,43,43,46,50,58,67,71,76,78,86,90,92,99,108,116,117,125,138,145,158,167,177,185,201,210,218,237,253,262,270,278,294,305,315,327,338,344,363,376,395,407,418,427,429,447,455,480,489,497,511,516,528,541,561,577,594,602,611,628,637,653,667,682,686,693,713,729,738,752,758,767,771,791,809,819,830,840,843,851,862,870,878,883,889,891,893,904,907,908,908,909,910,910
D15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,5,9,9,11,14,15,15,22,25,30,35,38,41,46,65,71,79,84,91,96,105,115,129,143,156,167,177,184,203,217,229,245,253,263,270,295,309,318,330,342,354,368,389,419,439,461,491,507,518,539,566,596,623,665,674,689,731,768,801,834,859,872,889,927,951,991,1027,1050,1061,1076,1144,1173,1208,1240,1256,1273,1293,1332,1371,1404,1438,1459,1473,1492,1515,1549,1586,1612,1648,1663,1672,1705,1733,1768,1788,1807,1820,1832,1859,1871,1882,1888,1908,1909,1909
D15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,10,14,15,18,23,24,32,34,41,47,58,64,68,85,97,109,120,136,148,164,183,207,237,274,299,321,345,377,415,449,478,528,562,594,631,670,722,772,819,847,878,940,994,1049,1111,1166,1203,1228,1304,1377,1442,1514,1592,1644,1673,1767,1832,1913,1987,2080,2119,2161,2280,2364,2439,2531,2616,2671,2714,2813,2935,3054,3173,3276,3332,3382,3505,3608,3707,3823,3910,3956,4001,4138,4257,4357,4458,4553,4598,4631,4731,4828,4915,4975,5050,5089,5123,5212,5316,5425,5512,5570,5602,5627,5699,5774,5814,5840,5853,5854,5854
D15007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,8,11,11,11,13,14,14,21,22,25,28,32,32,33,37,41,42,43,45,48,52,58,62,67,73,78,84,90,100,111,116,131,137,140,143,161,175,186,195,199,203,209,222,230,243,255,266,271,276,288,296,304,311,328,333,343,358,367,385,397,408,412,419,429,439,455,469,481,487,497,514,534,551,565,578,592,599,619,643,662,679,689,698,708,725,739,752,768,782,793,794,810,821,830,842,852,861,871,883,895,905,917,926,934,941,947,955,957,959,959,959,959
D15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,7,7,8,8,10,11,15,17,18,19,20,25,26,34,36,38,41,42,46,52,63,69,75,78,81,88,89,101,107,112,120,124,141,155,166,172,177,181,189,204,212,222,233,237,246,256,269,283,295,308,326,343,356,385,406,418,436,455,462,467,487,504,526,554,570,578,590,625,657,679,703,722,741,760,787,815,840,860,878,887,897,917,954,976,1003,1017,1025,1034,1049,1063,1081,1097,1124,1135,1144,1160,1186,1198,1211,1226,1237,1245,1258,1268,1273,1281,1283,1283,1283
D15009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,4,5,5,6,7,9,10,10,11,12,14,15,17,20,23,24,28,29,32,40,42,43,43,45,48,49,51,51,53,55,60,61,64,67,67,67,71,77,77,80,84,87,97,100,109,113,119,127,133,138,142,159,161,162,169,171,184,190,200,203,205,214,221,229,240,248,250,251,256,263,268,271,279,280,281,293,299,304,308,333,335,337,345,346,346,346,346,346,346
D15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,829,873,925,976,1025,1056,1076,1140,1204,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2137,2215,2288,2336,2370,2455,2559,2661,2757,2846,2893,2934,3035,3124,3210,3308,3380,3417,3456,3565,3659,3743,3828,3913,3950,3978,4071,4152,4227,4274,4336,4369,4399,4469,4558,4647,4722,4774,4802,4825,4889,4956,4992,5013,5025,5025,5025
D15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,829,873,925,976,1025,1056,1076,1140,1204,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2137,2215,2288,2336,2370,2455,2559,2661,2757,2846,2893,2934,3035,3124,3210,3308,3380,3417,3456,3565,3659,3743,3828,3913,3950,3978,4071,4152,4227,4274,4336,4369,4399,4469,4558,4647,4722,4774,4802,4825,4889,4956,4992,5013,5025,5025,5025
D15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,12,12,13,15,18,19,21,23,29,29,30,33,34,39,47,54,60,64,72,81,93,101,107,113,133,142,163,177,182,192,201,212,232,246,257,273,288,302,313,340,352,366,381,404,412,420,444,461,485,510,535,547,562,587,609,637,657,679,690,699,725,744,779,801,824,832,840,868,891,910,932,945,951,964,985,1018,1038,1058,1075,1085,1093,1109,1123,1137,1153,1166,1168,1176,1190,1208,1228,1242,1256,1267,1270,1283,1298,1314,1323,1325,1325,1325
D15013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,829,873,925,976,1025,1056,1076,1140,1204,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2137,2215,2288,2336,2370,2455,2559,2661,2757,2846,2893,2934,3035,3124,3210,3308,3380,3417,3456,3565,3659,3743,3828,3913,3950,3978,4071,4152,4227,4274,4336,4369,4399,4469,4558,4647,4722,4774,4802,4825,4889,4956,4992,5013,5025,5025,5025
D15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7,9,13,14,14,15,21,26,28,29,39,44,47,66,69,81,90,103,110,118,132,151,162,169,181,199,211,240,260,286,315,332,361,385,419,456,485,525,574,588,596,643,677,715,756,781,816,851,911,952,1002,1054,1103,1137,1161,1218,1270,1326,1374,1436,1479,1514,1587,1652,1726,1790,1869,1900,1946,2015,2092,2166,2241,2292,2328,2362,2448,2534,2621,2701,2783,2829,2882,2957,3058,3132,3204,3261,3295,3332,3428,3486,3563,3629,3698,3733,3751,3831,3894,3960,4012,4071,4095,4121,4182,4233,4305,4349,4406,4422,4446,4495,4531,4548,4555,4558,4558,4558
D15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,6,6,6,9,9,10,10,13,16,18,19,20,24,25,26,29,32,37,43,48,49,54,61,64,68,73,82,92,97,111,118,128,138,147,156,172,179,181,195,200,209,213,221,233,244,262,272,281,297,307,311,318,329,344,357,364,379,389,398,422,437,457,477,498,507,517,540,558,583,599,610,618,625,648,668,688,704,721,727,738,750,762,780,796,814,823,835,863,881,896,905,919,933,937,960,980,1004,1020,1034,1039,1044,1058,1071,1089,1096,1103,1105,1105,1115,1122,1124,1124,1124,1124,1124
D15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,7,8,9,14,19,21,29,34,36,54,57,68,76,93,100,107,127,145,159,173,192,210,230,268,297,333,380,407,438,471,515,565,611,647,719,755,786,834,884,950,1026,1082,1128,1172,1256,1323,1403,1478,1555,1611,1643,1741,1834,1931,2030,2123,2199,2241,2356,2458,2568,2661,2790,2841,2905,3049,3169,3265,3388,3489,3559,3610,3741,3891,4043,4189,4330,4403,4479,4623,4777,4900,5037,5138,5191,5245,5405,5525,5658,5784,5910,5957,5998,6132,6245,6353,6424,6521,6564,6605,6710,6825,6958,7058,7151,7185,7225,7322,7410,7459,7485,7500,7500,7500
D15017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,48,51,54,69,78,87,96,110,120,135,154,172,196,230,250,272,294,324,358,389,409,454,486,514,547,582,630,678,721,748,774,829,873,925,976,1025,1056,1076,1140,1204,1266,1331,1394,1442,1468,1549,1610,1684,1745,1827,1860,1895,2003,2074,2137,2215,2288,2336,2370,2455,2559,2661,2757,2846,2893,2934,3035,3124,3210,3308,3380,3417,3456,3565,3659,3743,3828,3913,3950,3978,4071,4152,4227,4274,4336,4369,4399,4469,4558,4647,4722,4774,4802,4825,4889,4956,4992,5013,5025,5025,5025
D15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,8,12,14,16,16,20,22,22,23,27,29,37,43,52,56,57,61,68,71,77,80,81,84,87,88,93,94,99,101,107,115,119,130,135,140,148,152,163,172,190,204,222,233,239,252,269,286,302,315,344,356,393,421,443,465,495,515,530,590,644,700,747,807,827,861,940,1009,1054,1114,1168,1199,1241,1327,1393,1456,1519,1608,1648,1680,1778,1871,1971,2079,2143,2192,2263,2385,2507,2619,2693,2801,2853,2909,2986,3098,3174,3247,3307,3355,3382,3462,3536,3611,3672,3738,3777,3810,3897,3971,4059,4127,4180,4203,4242,4298,4341,4362,4364,4365,4365,4365
D15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,7,8,13,14,15,26,27,32,37,45,49,53,58,67,72,77,82,90,95,114,125,137,150,157,166,177,191,207,222,238,265,269,272,287,302,320,348,361,380,398,427,450,478,502,530,555,567,601,630,665,699,729,757,773,807,848,884,916,963,981,1010,1046,1095,1128,1173,1201,1223,1240,1286,1332,1382,1432,1484,1510,1545,1588,1653,1690,1729,1758,1774,1789,1840,1866,1915,1956,1997,2007,2020,2061,2093,2126,2150,2185,2195,2206,2241,2267,2311,2336,2377,2383,2400,2433,2454,2467,2472,2475,2475,2475
D15020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2991,3037,3080,3110,3129,3182,3244,3288,3338,3401,3430,3450,3486,3543,3579,3626,3677,3699,3719,3770,3836,3884,3937,3979,4005,4017,4062,4099,4121,4140,4148,4148,4148
D15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,13,13,14,16,19,21,23,25,31,31,33,40,42,49,59,70,76,82,93,105,124,135,143,150,174,191,216,239,250,262,274,289,317,336,351,371,389,404,417,455,476,503,523,551,565,576,608,633,666,699,737,753,772,810,836,878,904,930,944,957,994,1021,1071,1097,1126,1137,1150,1193,1224,1256,1283,1299,1309,1325,1349,1389,1417,1444,1465,1477,1486,1513,1531,1551,1570,1586,1591,1602,1627,1657,1678,1696,1716,1728,1733,1750,1766,1783,1792,1794,1794,1794
D15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,821,862,908,940,961,1013,1050,1105,1145,1195,1218,1244,1302,1337,1386,1426,1469,1490,1510,1572,1603,1650,1711,1781,1797,1814,1891,1929,2003,2036,2100,2116,2139,2207,2253,2307,2347,2412,2433,2442,2514,2551,2598,2626,2670,2682,2702,2750,2777,2832,2863,2917,2925,2931,2979,2996,3003,3006,3013,3013,3013
D15023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,6,6,7,8,9,9,9,10,11,12,16,18,18,19,21,21,24,33,35,36,43,49,52,61,66,69,73,77,78,83,94,101,115,124,133,137,144,151,159,167,182,197,205,212,221,231,240,255,265,273,281,307,321,347,369,397,413,429,451,463,491,515,537,549,563,595,627,658,680,709,726,736,766,786,806,825,844,854,859,876,892,900,914,940,945,952,985,1003,1024,1043,1060,1077,1081,1098,1105,1109,1116,1119,1119,1119
D15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,821,862,908,940,961,1013,1050,1105,1145,1195,1218,1244,1302,1337,1386,1426,1469,1490,1510,1572,1603,1650,1711,1781,1797,1814,1891,1929,2003,2036,2100,2116,2139,2207,2253,2307,2347,2412,2433,2442,2514,2551,2598,2626,2670,2682,2702,2750,2777,2832,2863,2917,2925,2931,2979,2996,3003,3006,3013,3013,3013
D15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,6,6,8,9,10,12,14,20,21,26,30,34,39,45,63,72,83,94,107,123,137,150,169,182,195,203,214,240,255,269,280,294,304,321,342,352,359,386,397,410,419,449,471,500,526,549,566,577,603,624,645,666,686,706,715,746,767,790,817,839,857,867,888,919,954,978,1008,1019,1035,1057,1081,1100,1123,1145,1158,1164,1178,1202,1221,1240,1263,1271,1279,1294,1303,1316,1333,1344,1348,1354,1374,1393,1408,1428,1446,1451,1461,1476,1496,1503,1509,1515,1515,1515
D15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,43,45,51,52,55,61,63,71,74,86,97,107,116,121,130,139,155,167,174,194,204,231,252,269,287,309,325,337,369,415,453,487,536,552,571,630,684,720,771,810,830,865,929,972,1023,1071,1149,1180,1211,1295,1364,1451,1537,1588,1628,1684,1795,1897,2000,2056,2144,2190,2240,2304,2388,2439,2498,2542,2577,2599,2668,2721,2790,2842,2894,2926,2952,3022,3079,3143,3196,3236,3258,3286,3325,3354,3371,3372,3372,3372,3372
D15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,7,8,9,11,12,13,15,15,15,15,17,18,18,19,20,21,24,25,26,27,27,32,32,32,37,40,42,45,46,47,48,52,54,55,60,65,70,83,86,88,91,104,107,118,126,138,142,152,167,181,202,213,227,240,249,273,290,304,331,349,360,375,397,422,441,467,506,521,533,569,599,633,659,688,705,726,781,811,852,884,912,923,947,973,1008,1034,1053,1072,1088,1103,1131,1156,1192,1214,1244,1259,1262,1289,1301,1332,1357,1376,1384,1390,1405,1419,1426,1428,1428,1428,1428
D15028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,8,8,9,11,16,17,19,20,22,22,24,26,27,30,36,40,45,48,54,54,59,64,71,75,81,84,86,89,91,98,104,110,116,119,125,129,138,140,145,153,160,167,182,189,201,209,222,226,235,257,266,287,301,316,325,327,351,363,396,402,415,423,432,464,481,500,520,533,538,554,592,614,649,676,696,702,708,728,748,770,779,798,809,823,844,856,878,890,913,923,924,931,936,939,939,939,940,940
D15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2991,3037,3080,3110,3129,3182,3244,3288,3338,3401,3430,3450,3486,3543,3579,3626,3677,3699,3719,3770,3836,3884,3937,3979,4005,4017,4062,4099,4121,4140,4148,4148,4148
